237.79,237.37,237.1,236.37,235.63,234.34,233.74,233.63,232.26,231.88,231.28,230.58,229.23,228.64,227.95,227.04,226.57,225.71,225.31,224.24,223.89,222.7,221.9,221.24,220.25,219.68,218.85,218.31,217.38,216.82,215.83,215.55,214.85,213.86,212.85,212.7,211.43,210.4,210.01,209.41,207.93,207.26,206.93,206.44,205.77,204.33,203.53,203.17,202.76,201.8,200.24,199.78,199.62,198.41,197.52,196.96,195.87,195.55,194.58,193.14,192.8,192.37,191.13,190.52,189.52,189.2,188.43,188.09,186.96,186.23,185.42,184.89,183.82,182.74,181.91,181.02,179.99,179.15,178.29,177.58,176.72,175.91,175.38,174.32,174.16,173.3,172.62,171.76,171.33,170.62,170.23,169.91,169.19,168.82,168.5,168.26,167.74,167.64,167.22,167.02,166.63,166.56,166.35,166.17,165.93,165.97,165.74,165.43,165.41,165.03,164.97,164.84,164.12,163.89,163.42,162.6,162.23,161.16,160.56,159.86,159.11,158.62,158.22,157.54,157.08,156.34,155.92,155.75,155.42,154.75,154.49,154.18,152.84,152.32,151.56,150.72,150.35,149.45,148.47,147.95,147.15,146.08,143.94,144.25,143.48,142.4,142.23,141.01,139.81,139.58,138.53,137.78,136.72,136.03,135.1,134.08,133.32,132.2,131.03,130.16,129.36,129.15,128.11,127.09,126.8,125.9,125.71,124.98,124.17,123.29,122.65,121.98,120.49,119.64,118.19,118.3,117.37,116.68,115.04,114.53,113.71,112.6,112.01,111.36,110.34,110.04,108.98,108.35,107.99,106.87,106.43,105.99,105.35,105.0,104.41,104.23,103.45,102.81,102.23,101.51,101.19,100.65,99.82,98.15,97.9,96.7,96.33,95.12,94.48,94.06,92.82,92.19,91.4,91.07,89.03,88.91,88.28,88.02,87.47,86.77,85.8,85.0,84.49,84.09,83.15,82.39,81.43,80.76,80.4,79.66,78.71,77.73,76.68,76.29,74.14,73.06,72.98,72.37,72.62,71.82
238.04,237.61,237.34,236.61,235.86,234.58,233.98,233.87,232.51,232.15,231.55,230.86,229.51,228.92,228.23,227.32,226.84,225.99,225.58,224.52,224.16,222.97,222.17,221.51,220.5,219.93,219.09,218.52,217.6,217.05,216.06,215.78,215.11,214.12,213.13,212.97,211.7,210.67,210.29,209.68,208.2,207.53,207.19,206.7,206.02,204.59,203.8,203.44,203.03,202.06,200.5,200.04,199.88,198.66,197.77,197.21,196.12,195.8,194.84,193.4,193.07,192.65,191.39,190.79,189.78,189.46,188.69,188.35,187.23,186.5,185.69,185.16,184.09,183.01,182.18,181.29,180.26,179.4,178.56,177.84,176.99,176.17,175.64,174.59,174.4,173.54,172.84,171.96,171.52,170.79,170.39,170.06,169.32,168.94,168.62,168.37,167.85,167.75,167.31,167.11,166.71,166.64,166.43,166.26,166.02,166.06,165.84,165.54,165.54,165.18,165.13,165.01,164.35,164.12,163.66,162.86,162.49,161.42,160.81,160.1,159.33,158.84,158.43,157.73,157.25,156.51,156.1,155.94,155.62,154.97,154.73,154.43,153.11,152.59,151.83,150.99,150.62,149.72,148.74,148.21,147.41,146.34,144.18,144.5,143.73,142.65,142.49,141.28,140.07,139.85,138.79,138.03,136.98,136.29,135.35,134.32,133.57,132.44,131.28,130.42,129.61,129.42,128.36,127.35,127.06,126.16,125.98,125.25,124.44,123.56,122.92,122.24,120.74,119.89,118.43,118.55,117.63,116.93,115.3,114.79,113.97,112.84,112.26,111.6,110.56,110.26,109.18,108.54,108.18,107.04,106.59,106.14,105.51,105.16,104.57,104.4,103.64,103.02,102.46,101.76,101.45,100.92,100.08,98.42,98.16,96.96,96.59,95.38,94.74,94.32,93.08,92.45,91.66,91.33,89.27,89.16,88.53,88.27,87.71,87.02,86.05,85.25,84.75,84.35,83.42,82.66,81.69,81.01,80.64,79.91,78.96,77.98,76.93,76.54,74.39,73.3,73.23,72.62,72.87,72.08
238.29,237.86,237.58,236.84,236.09,234.81,234.22,234.11,232.76,232.41,231.81,231.13,229.78,229.2,228.5,227.6,227.12,226.27,225.86,224.79,224.44,223.25,222.44,221.77,220.75,220.17,219.32,218.72,217.81,217.27,216.27,216.0,215.36,214.38,213.4,213.24,211.97,210.94,210.56,209.95,208.46,207.79,207.45,206.97,206.28,204.86,204.06,203.71,203.3,202.33,200.76,200.29,200.14,198.92,198.02,197.46,196.38,196.05,195.09,193.66,193.34,192.92,191.66,191.06,190.05,189.72,188.96,188.62,187.5,186.77,185.96,185.42,184.36,183.27,182.45,181.56,180.52,179.66,178.82,178.11,177.26,176.43,175.89,174.85,174.65,173.77,173.07,172.17,171.71,170.97,170.56,170.21,169.46,169.07,168.75,168.48,167.96,167.85,167.41,167.2,166.8,166.72,166.51,166.34,166.1,166.14,165.94,165.64,165.66,165.31,165.28,165.17,164.57,164.34,163.91,163.11,162.75,161.68,161.07,160.35,159.56,159.06,158.63,157.92,157.42,156.69,156.29,156.12,155.81,155.19,154.96,154.67,153.37,152.86,152.09,151.26,150.89,149.98,149.0,148.48,147.68,146.6,144.42,144.74,143.98,142.9,142.74,141.54,140.34,140.12,139.06,138.3,137.24,136.54,135.59,134.57,133.81,132.69,131.53,130.67,129.86,129.68,128.62,127.61,127.32,126.42,126.24,125.51,124.71,123.82,123.19,122.5,120.99,120.13,118.67,118.79,117.88,117.18,115.55,115.05,114.23,113.1,112.5,111.84,110.79,110.47,109.38,108.73,108.36,107.2,106.75,106.3,105.67,105.31,104.72,104.55,103.83,103.22,102.69,102.01,101.7,101.18,100.34,98.68,98.43,97.23,96.86,95.64,95.0,94.58,93.34,92.7,91.92,91.59,89.52,89.41,88.78,88.52,87.96,87.26,86.31,85.51,85.01,84.61,83.69,82.93,81.95,81.27,80.89,80.16,79.21,78.22,77.17,76.8,74.63,73.54,73.47,72.86,73.13,72.34
238.54,238.12,237.82,237.08,236.32,235.04,234.46,234.34,233.0,232.66,232.07,231.39,230.05,229.47,228.78,227.88,227.39,226.55,226.14,225.07,224.71,223.52,222.71,222.04,221.0,220.42,219.57,218.93,218.03,217.48,216.49,216.22,215.61,214.63,213.67,213.51,212.24,211.2,210.83,210.22,208.73,208.06,207.71,207.23,206.54,205.13,204.33,203.98,203.57,202.6,201.02,200.55,200.4,199.17,198.27,197.7,196.64,196.29,195.34,193.92,193.6,193.19,191.94,191.33,190.31,189.98,189.22,188.88,187.76,187.04,186.22,185.69,184.62,183.54,182.72,181.82,180.78,179.92,179.08,178.37,177.54,176.69,176.15,175.12,174.91,174.02,173.31,172.38,171.91,171.16,170.74,170.37,169.6,169.2,168.87,168.59,168.07,167.95,167.5,167.28,166.88,166.79,166.57,166.41,166.17,166.21,166.02,165.74,165.76,165.44,165.42,165.32,164.78,164.55,164.15,163.36,163.01,161.95,161.33,160.6,159.79,159.28,158.85,158.11,157.6,156.86,156.48,156.3,155.98,155.39,155.18,154.9,153.63,153.13,152.36,151.53,151.16,150.25,149.26,148.74,147.94,146.87,144.66,144.99,144.23,143.14,142.99,141.81,140.61,140.38,139.33,138.56,137.5,136.8,135.84,134.81,134.06,132.93,131.77,130.92,130.11,129.94,128.88,127.87,127.58,126.68,126.5,125.77,124.97,124.09,123.45,122.76,121.24,120.38,118.9,119.03,118.12,117.42,115.81,115.32,114.49,113.35,112.76,112.09,111.02,110.69,109.58,108.91,108.55,107.36,106.9,106.45,105.83,105.45,104.87,104.7,104.0,103.42,102.91,102.25,101.94,101.44,100.6,98.94,98.7,97.49,97.12,95.9,95.26,94.84,93.59,92.96,92.18,91.86,89.76,89.67,89.03,88.77,88.2,87.51,86.56,85.77,85.27,84.87,83.95,83.2,82.21,81.52,81.14,80.41,79.45,78.46,77.41,77.05,74.87,73.78,73.72,73.11,73.38,72.6
238.79,238.37,238.06,237.31,236.55,235.27,234.69,234.57,233.24,232.92,232.33,231.66,230.32,229.75,229.06,228.16,227.67,226.82,226.41,225.34,224.98,223.79,222.98,222.31,221.26,220.66,219.81,219.13,218.25,217.68,216.69,216.43,215.85,214.88,213.93,213.77,212.51,211.47,211.1,210.49,208.99,208.32,207.96,207.5,206.8,205.39,204.59,204.25,203.84,202.87,201.28,200.81,200.65,199.43,198.52,197.95,196.89,196.53,195.58,194.17,193.86,193.46,192.21,191.6,190.58,190.25,189.49,189.15,188.03,187.31,186.49,185.97,184.89,183.81,182.99,182.08,181.04,180.18,179.33,178.64,177.82,176.96,176.42,175.39,175.17,174.27,173.55,172.61,172.11,171.35,170.92,170.53,169.74,169.34,169.0,168.7,168.18,168.06,167.58,167.36,166.96,166.87,166.64,166.47,166.23,166.26,166.09,165.83,165.86,165.56,165.55,165.45,164.99,164.75,164.38,163.6,163.27,162.22,161.6,160.86,160.03,159.51,159.07,158.31,157.77,157.03,156.66,156.47,156.15,155.6,155.4,155.13,153.9,153.39,152.62,151.79,151.44,150.52,149.53,149.0,148.21,147.13,144.9,145.23,144.47,143.39,143.24,142.07,140.87,140.65,139.59,138.82,137.76,137.06,136.09,135.05,134.3,133.16,132.02,131.17,130.36,130.2,129.13,128.13,127.84,126.93,126.76,126.03,125.24,124.36,123.72,123.02,121.49,120.62,119.14,119.27,118.36,117.66,116.07,115.59,114.75,113.61,113.01,112.34,111.25,110.91,109.79,109.11,108.74,107.53,107.06,106.6,105.99,105.59,105.02,104.85,104.16,103.61,103.12,102.49,102.19,101.7,100.86,99.21,98.97,97.76,97.38,96.16,95.53,95.1,93.85,93.22,92.43,92.12,90.01,89.92,89.28,89.01,88.44,87.76,86.81,86.02,85.53,85.13,84.22,83.47,82.47,81.77,81.39,80.66,79.69,78.7,77.65,77.3,75.11,74.02,73.96,73.36,73.63,72.87
239.05,238.63,238.3,237.55,236.78,235.49,234.92,234.8,233.48,233.17,232.59,231.93,230.6,230.02,229.33,228.44,227.94,227.1,226.69,225.61,225.26,224.07,223.25,222.58,221.51,220.91,220.06,219.33,218.46,217.88,216.9,216.64,216.09,215.13,214.2,214.03,212.78,211.74,211.37,210.76,209.26,208.58,208.22,207.76,207.05,205.65,204.86,204.51,204.11,203.13,201.54,201.07,200.91,199.69,198.77,198.19,197.14,196.77,195.82,194.43,194.13,193.73,192.48,191.86,190.84,190.51,189.75,189.41,188.3,187.58,186.76,186.24,185.16,184.07,183.26,182.34,181.29,180.44,179.59,178.9,178.1,177.23,176.69,175.66,175.44,174.52,173.8,172.84,172.31,171.56,171.11,170.7,169.89,169.48,169.14,168.82,168.3,168.17,167.67,167.44,167.04,166.94,166.7,166.53,166.29,166.31,166.15,165.92,165.94,165.67,165.67,165.58,165.18,164.94,164.61,163.85,163.52,162.49,161.87,161.12,160.27,159.75,159.29,158.51,157.94,157.21,156.84,156.64,156.32,155.79,155.61,155.35,154.15,153.66,152.87,152.06,151.71,150.79,149.79,149.26,148.48,147.39,145.14,145.48,144.72,143.63,143.48,142.33,141.14,140.92,139.86,139.09,138.02,137.31,136.34,135.29,134.54,133.4,132.27,131.42,130.61,130.46,129.39,128.39,128.1,127.19,127.02,126.29,125.51,124.62,123.98,123.29,121.75,120.86,119.38,119.51,118.6,117.89,116.32,115.85,115.02,113.88,113.27,112.59,111.48,111.13,109.99,109.3,108.93,107.7,107.21,106.75,106.15,105.72,105.15,104.98,104.32,103.79,103.33,102.73,102.42,101.96,101.11,99.47,99.24,98.02,97.64,96.42,95.79,95.36,94.11,93.47,92.69,92.38,90.25,90.18,89.53,89.26,88.69,88.0,87.05,86.28,85.79,85.39,84.49,83.73,82.74,82.03,81.64,80.91,79.93,78.94,77.88,77.54,75.35,74.26,74.21,73.61,73.89,73.13
239.3,238.89,238.54,237.79,237.02,235.71,235.15,235.02,233.71,233.41,232.84,232.19,230.87,230.29,229.61,228.72,228.22,227.38,226.97,225.89,225.53,224.34,223.52,222.85,221.77,221.16,220.3,219.54,218.68,218.08,217.1,216.84,216.32,215.37,214.46,214.29,213.05,212.0,211.64,211.03,209.52,208.85,208.48,208.03,207.31,205.91,205.12,204.78,204.38,203.4,201.81,201.33,201.17,199.94,199.02,198.43,197.4,197.01,196.07,194.68,194.39,194.0,192.75,192.13,191.11,190.77,190.02,189.67,188.56,187.85,187.03,186.51,185.42,184.34,183.53,182.6,181.54,180.7,179.85,179.16,178.37,177.5,176.96,175.92,175.71,174.78,174.06,173.07,172.52,171.77,171.31,170.87,170.04,169.63,169.28,168.94,168.42,168.28,167.76,167.52,167.12,167.02,166.76,166.58,166.34,166.35,166.21,166.0,166.01,165.77,165.78,165.69,165.37,165.13,164.83,164.09,163.77,162.76,162.14,161.38,160.51,159.99,159.52,158.72,158.11,157.38,157.01,156.8,156.48,155.98,155.82,155.56,154.41,153.92,153.13,152.32,151.98,151.05,150.05,149.53,148.75,147.65,145.38,145.72,144.97,143.87,143.73,142.59,141.4,141.18,140.12,139.35,138.28,137.57,136.59,135.54,134.78,133.64,132.51,131.67,130.85,130.72,129.64,128.65,128.36,127.44,127.28,126.55,125.77,124.89,124.25,123.56,122.0,121.1,119.62,119.74,118.84,118.12,116.58,116.12,115.28,114.14,113.53,112.84,111.72,111.35,110.2,109.5,109.12,107.87,107.37,106.9,106.3,105.85,105.29,105.11,104.47,103.97,103.53,102.96,102.66,102.22,101.36,99.74,99.51,98.29,97.91,96.67,96.05,95.62,94.37,93.73,92.95,92.64,90.49,90.43,89.78,89.51,88.93,88.24,87.3,86.53,86.04,85.64,84.76,84.0,83.0,82.29,81.89,81.16,80.17,79.17,78.12,77.78,75.59,74.5,74.45,73.85,74.14,73.39
239.56,239.15,238.78,238.02,237.25,235.93,235.38,235.24,233.94,233.65,233.1,232.45,231.13,230.56,229.88,228.99,228.5,227.66,227.24,226.16,225.8,224.61,223.79,223.12,222.03,221.41,220.55,219.75,218.9,218.27,217.29,217.04,216.55,215.61,214.71,214.55,213.31,212.27,211.91,211.3,209.79,209.11,208.73,208.29,207.56,206.17,205.39,205.05,204.65,203.66,202.07,201.59,201.43,200.2,199.27,198.67,197.65,197.24,196.3,194.93,194.65,194.27,193.03,192.39,191.38,191.04,190.28,189.93,188.83,188.12,187.3,186.78,185.69,184.61,183.8,182.85,181.8,180.96,180.11,179.43,178.64,177.77,177.23,176.19,175.98,175.05,174.32,173.32,172.74,171.98,171.51,171.05,170.19,169.78,169.42,169.06,168.54,168.4,167.84,167.6,167.21,167.09,166.81,166.63,166.39,166.38,166.25,166.07,166.08,165.86,165.87,165.8,165.54,165.31,165.05,164.32,164.02,163.03,162.41,161.64,160.76,160.23,159.75,158.93,158.28,157.55,157.19,156.96,156.63,156.17,156.02,155.77,154.66,154.18,153.38,152.59,152.25,151.32,150.32,149.79,149.02,147.91,145.62,145.96,145.21,144.12,143.97,142.84,141.66,141.45,140.39,139.62,138.54,137.83,136.84,135.78,135.02,133.87,132.75,131.92,131.1,130.98,129.89,128.9,128.62,127.7,127.54,126.81,126.04,125.16,124.51,123.82,122.26,121.34,119.86,119.97,119.07,118.35,116.83,116.38,115.55,114.41,113.78,113.1,111.96,111.58,110.41,109.7,109.32,108.04,107.52,107.05,106.46,105.98,105.42,105.24,104.61,104.14,103.72,103.19,102.89,102.47,101.61,100.0,99.79,98.55,98.17,96.93,96.31,95.87,94.62,93.99,93.2,92.91,90.73,90.69,90.03,89.75,89.17,88.48,87.54,86.78,86.3,85.9,85.02,84.26,83.27,82.55,82.14,81.41,80.41,79.41,78.36,78.03,75.83,74.74,74.69,74.1,74.39,73.65
239.82,239.41,239.02,238.27,237.48,236.15,235.6,235.46,234.17,233.89,233.34,232.71,231.4,230.84,230.15,229.27,228.77,227.94,227.52,226.43,226.08,224.88,224.06,223.39,222.28,221.67,220.8,219.98,219.12,218.46,217.49,217.24,216.78,215.84,214.97,214.8,213.57,212.53,212.18,211.57,210.06,209.37,208.99,208.56,207.82,206.43,205.65,205.31,204.91,203.92,202.33,201.86,201.69,200.46,199.52,198.91,197.9,197.48,196.54,195.18,194.91,194.54,193.3,192.65,191.64,191.3,190.55,190.19,189.09,188.39,187.56,187.05,185.96,184.88,184.07,183.11,182.05,181.22,180.37,179.69,178.91,178.04,177.5,176.46,176.26,175.31,174.58,173.57,172.95,172.21,171.72,171.23,170.35,169.93,169.57,169.18,168.66,168.52,167.93,167.68,167.29,167.17,166.87,166.67,166.44,166.41,166.29,166.14,166.13,165.94,165.96,165.89,165.69,165.48,165.25,164.55,164.26,163.29,162.69,161.91,161.02,160.48,159.99,159.14,158.46,157.72,157.36,157.11,156.78,156.34,156.21,155.97,154.91,154.44,153.63,152.85,152.53,151.59,150.58,150.05,149.29,148.17,145.86,146.2,145.46,144.36,144.21,143.1,141.92,141.71,140.65,139.89,138.8,138.09,137.09,136.02,135.26,134.1,132.99,132.17,131.34,131.23,130.15,129.16,128.88,127.95,127.79,127.07,126.3,125.42,124.78,124.09,122.51,121.58,120.09,120.2,119.3,118.57,117.08,116.65,115.81,114.67,114.04,113.36,112.21,111.81,110.63,109.9,109.52,108.22,107.67,107.2,106.61,106.1,105.55,105.36,104.75,104.3,103.91,103.41,103.11,102.72,101.85,100.26,100.05,98.82,98.43,97.19,96.57,96.13,94.88,94.24,93.46,93.17,90.98,90.94,90.28,90.0,89.41,88.73,87.79,87.03,86.55,86.16,85.29,84.53,83.54,82.8,82.39,81.67,80.65,79.64,78.59,78.26,76.07,74.98,74.94,74.34,74.65,73.92
240.08,239.67,239.26,238.51,237.72,236.37,235.83,235.68,234.4,234.13,233.59,232.97,231.67,231.11,230.43,229.55,229.05,228.22,227.79,226.7,226.35,225.16,224.33,223.67,222.54,221.92,221.06,220.21,219.34,218.65,217.68,217.43,217.0,216.07,215.22,215.05,213.83,212.8,212.45,211.84,210.32,209.63,209.25,208.82,208.07,206.69,205.91,205.57,205.17,204.19,202.59,202.12,201.96,200.72,199.77,199.15,198.14,197.71,196.78,195.43,195.16,194.8,193.57,192.91,191.91,191.56,190.81,190.45,189.35,188.66,187.83,187.32,186.22,185.14,184.34,183.37,182.29,181.48,180.62,179.95,179.17,178.31,177.78,176.73,176.54,175.58,174.85,173.82,173.18,172.44,171.94,171.42,170.52,170.09,169.72,169.31,168.79,168.64,168.02,167.77,167.37,167.25,166.92,166.71,166.48,166.44,166.32,166.2,166.18,166.02,166.03,165.97,165.83,165.63,165.45,164.77,164.5,163.56,162.96,162.18,161.27,160.73,160.23,159.35,158.64,157.9,157.53,157.26,156.92,156.51,156.39,156.16,155.15,154.69,153.88,153.11,152.8,151.85,150.85,150.31,149.55,148.43,146.1,146.45,145.7,144.6,144.46,143.35,142.17,141.97,140.91,140.16,139.07,138.35,137.34,136.27,135.49,134.34,133.23,132.41,131.58,131.48,130.4,129.42,129.13,128.21,128.05,127.33,126.57,125.69,125.04,124.36,122.77,121.82,120.33,120.43,119.53,118.8,117.33,116.91,116.07,114.94,114.3,113.62,112.45,112.04,110.84,110.11,109.73,108.4,107.83,107.36,106.77,106.22,105.67,105.47,104.88,104.45,104.09,103.62,103.33,102.96,102.09,100.52,100.32,99.08,98.69,97.45,96.83,96.39,95.14,94.5,93.72,93.43,91.22,91.2,90.53,90.25,89.65,88.97,88.03,87.28,86.81,86.41,85.56,84.79,83.8,83.06,82.64,81.92,80.89,79.87,78.82,78.5,76.3,75.22,75.18,74.59,74.9,74.18
240.34,239.94,239.5,238.75,237.95,236.59,236.05,235.89,234.62,234.36,233.83,233.22,231.93,231.37,230.7,229.83,229.32,228.5,228.07,226.97,226.62,225.43,224.6,223.94,222.8,222.17,221.31,220.45,219.56,218.84,217.87,217.62,217.22,216.3,215.46,215.29,214.09,213.06,212.72,212.11,210.59,209.9,209.51,209.09,208.33,206.95,206.17,205.83,205.43,204.45,202.86,202.38,202.22,200.98,200.02,199.39,198.39,197.94,197.01,195.68,195.41,195.06,193.84,193.17,192.17,191.83,191.08,190.72,189.62,188.93,188.1,187.59,186.49,185.41,184.6,183.62,182.54,181.73,180.88,180.21,179.43,178.58,178.05,177.0,176.82,175.85,175.12,174.08,173.4,172.67,172.16,171.62,170.69,170.26,169.88,169.45,168.92,168.78,168.12,167.86,167.46,167.32,166.98,166.75,166.52,166.46,166.35,166.25,166.22,166.09,166.1,166.05,165.94,165.78,165.64,164.98,164.73,163.82,163.24,162.45,161.53,160.98,160.47,159.57,158.82,158.07,157.7,157.41,157.06,156.68,156.57,156.34,155.38,154.94,154.13,153.37,153.07,152.12,151.11,150.58,149.82,148.69,146.34,146.69,145.95,144.83,144.7,143.6,142.43,142.23,141.17,140.43,139.33,138.61,137.6,136.51,135.73,134.57,133.47,132.66,131.82,131.73,130.65,129.68,129.39,128.46,128.31,127.59,126.83,125.95,125.31,124.63,123.03,122.07,120.57,120.67,119.76,119.02,117.58,117.17,116.33,115.2,114.56,113.88,112.7,112.27,111.06,110.32,109.94,108.58,107.99,107.51,106.92,106.35,105.79,105.59,105.01,104.6,104.26,103.83,103.54,103.19,102.33,100.78,100.59,99.35,98.96,97.71,97.09,96.65,95.39,94.75,93.97,93.69,91.46,91.45,90.78,90.49,89.89,89.21,88.27,87.53,87.06,86.66,85.82,85.05,84.07,83.32,82.9,82.18,81.12,80.11,79.06,78.74,76.53,75.45,75.42,74.83,75.15,74.44
240.6,240.2,239.75,239.0,238.19,236.81,236.27,236.11,234.84,234.59,234.07,233.47,232.2,231.64,230.97,230.11,229.6,228.78,228.34,227.24,226.9,225.7,224.87,224.21,223.06,222.43,221.57,220.71,219.78,219.03,218.06,217.81,217.43,216.52,215.7,215.53,214.34,213.32,212.99,212.38,210.86,210.16,209.77,209.35,208.58,207.21,206.43,206.09,205.69,204.71,203.12,202.65,202.49,201.24,200.27,199.63,198.63,198.17,197.25,195.92,195.66,195.32,194.1,193.43,192.44,192.09,191.34,190.98,189.88,189.2,188.36,187.87,186.75,185.68,184.87,183.88,182.79,181.99,181.13,180.48,179.68,178.85,178.33,177.27,177.09,176.12,175.4,174.34,173.64,172.91,172.39,171.82,170.87,170.44,170.04,169.59,169.06,168.91,168.22,167.95,167.55,167.41,167.03,166.79,166.56,166.48,166.37,166.31,166.25,166.15,166.16,166.12,166.04,165.92,165.81,165.19,164.96,164.08,163.51,162.72,161.8,161.23,160.72,159.8,159.0,158.25,157.87,157.56,157.2,156.84,156.74,156.52,155.61,155.19,154.37,153.62,153.33,152.39,151.38,150.84,150.09,148.95,146.58,146.94,146.19,145.07,144.93,143.85,142.68,142.49,141.43,140.69,139.6,138.87,137.85,136.76,135.97,134.8,133.71,132.9,132.06,131.97,130.9,129.94,129.65,128.72,128.57,127.85,127.09,126.21,125.57,124.9,123.29,122.31,120.8,120.9,119.98,119.24,117.82,117.42,116.59,115.47,114.82,114.14,112.95,112.51,111.28,110.53,110.15,108.77,108.16,107.67,107.08,106.47,105.92,105.7,105.13,104.74,104.42,104.02,103.74,103.42,102.56,101.03,100.85,99.61,99.22,97.97,97.35,96.91,95.65,95.01,94.23,93.95,91.7,91.71,91.04,90.74,90.14,89.45,88.52,87.78,87.31,86.91,86.08,85.31,84.33,83.58,83.15,82.43,81.36,80.34,79.29,78.97,76.77,75.69,75.66,75.08,75.4,74.7
240.87,240.47,240.0,239.25,238.42,237.03,236.49,236.32,235.06,234.81,234.3,233.71,232.46,231.91,231.24,230.39,229.87,229.05,228.62,227.51,227.17,225.97,225.14,224.48,223.33,222.69,221.83,220.97,220.01,219.22,218.25,218.0,217.64,216.74,215.93,215.77,214.6,213.58,213.26,212.65,211.13,210.43,210.03,209.62,208.83,207.46,206.69,206.35,205.94,204.96,203.39,202.91,202.75,201.5,200.52,199.87,198.88,198.4,197.48,196.16,195.91,195.57,194.36,193.69,192.7,192.35,191.61,191.24,190.15,189.46,188.63,188.14,187.02,185.95,185.14,184.13,183.04,182.25,181.39,180.74,179.92,179.12,178.6,177.53,177.37,176.39,175.67,174.6,173.87,173.15,172.62,172.03,171.05,170.62,170.22,169.73,169.2,169.05,168.33,168.05,167.64,167.49,167.09,166.83,166.6,166.5,166.39,166.35,166.28,166.21,166.21,166.18,166.12,166.04,165.97,165.38,165.18,164.34,163.78,162.99,162.06,161.49,160.98,160.02,159.19,158.43,158.03,157.7,157.34,156.99,156.9,156.69,155.83,155.42,154.61,153.88,153.6,152.66,151.64,151.11,150.36,149.21,146.83,147.18,146.44,145.31,145.17,144.1,142.93,142.74,141.69,140.96,139.87,139.14,138.11,137.01,136.21,135.03,133.94,133.13,132.3,132.22,131.15,130.19,129.91,128.97,128.82,128.11,127.36,126.48,125.83,125.17,123.54,122.55,121.04,121.13,120.21,119.46,118.06,117.67,116.84,115.73,115.08,114.4,113.2,112.75,111.51,110.75,110.37,108.96,108.32,107.83,107.23,106.59,106.04,105.82,105.25,104.88,104.58,104.21,103.93,103.64,102.79,101.29,101.12,99.87,99.48,98.23,97.61,97.17,95.91,95.27,94.48,94.21,91.95,91.96,91.29,90.99,90.38,89.7,88.76,88.02,87.55,87.16,86.34,85.57,84.6,83.84,83.41,82.69,81.6,80.57,79.52,79.21,77.0,75.92,75.9,75.32,75.65,74.96
241.13,240.74,240.25,239.5,238.66,237.25,236.72,236.53,235.27,235.03,234.53,233.95,232.72,232.17,231.51,230.66,230.15,229.33,228.89,227.79,227.44,226.24,225.41,224.75,223.59,222.95,222.09,221.24,220.23,219.42,218.44,218.19,217.83,216.95,216.16,216.0,214.85,213.84,213.53,212.92,211.39,210.69,210.29,209.88,209.09,207.72,206.95,206.6,206.2,205.22,203.65,203.18,203.02,201.76,200.77,200.12,199.12,198.64,197.71,196.4,196.16,195.82,194.62,193.94,192.96,192.62,191.87,191.51,190.41,189.73,188.89,188.41,187.29,186.21,185.4,184.38,183.29,182.51,181.64,180.99,180.16,179.38,178.87,177.8,177.65,176.66,175.95,174.86,174.11,173.4,172.86,172.25,171.24,170.81,170.39,169.89,169.35,169.2,168.44,168.16,167.73,167.57,167.15,166.88,166.64,166.52,166.4,166.39,166.31,166.25,166.25,166.23,166.18,166.15,166.13,165.57,165.4,164.59,164.04,163.26,162.33,161.75,161.23,160.25,159.39,158.61,158.2,157.84,157.48,157.14,157.06,156.85,156.04,155.65,154.84,154.14,153.87,152.92,151.91,151.37,150.63,149.47,147.07,147.43,146.69,145.55,145.41,144.35,143.18,142.99,141.95,141.23,140.13,139.4,138.36,137.25,136.45,135.26,134.17,133.37,132.53,132.46,131.4,130.45,130.16,129.23,129.08,128.37,127.62,126.74,126.09,125.44,123.8,122.8,121.27,121.36,120.44,119.68,118.29,117.91,117.1,115.99,115.34,114.66,113.45,113.0,111.74,110.98,110.59,109.16,108.5,108.0,107.39,106.72,106.17,105.94,105.37,105.01,104.73,104.38,104.12,103.86,103.01,101.53,101.37,100.13,99.75,98.5,97.88,97.42,96.16,95.52,94.73,94.47,92.19,92.21,91.54,91.24,90.63,89.94,89.0,88.27,87.8,87.4,86.59,85.82,84.87,84.1,83.67,82.95,81.84,80.81,79.75,79.44,77.22,76.16,76.14,75.56,75.9,75.21
