229.84,227.72,226.45,225.43,225.95,224.23,223.68,223.46,221.99,221.69,221.22,220.44,219.42,219.18,217.91,217.57,217.19,216.91,216.83,214.99,215.33,214.82,212.93,214.35,211.59,211.14,210.19,208.02,207.68,207.06,206.98,204.5,204.29,203.5,203.71,202.58,202.11,202.04,200.8,200.14,198.74,198.73,197.71,197.92,196.6,195.84,196.17,194.52,194.27,192.82,191.67,190.8,189.97,189.27,188.06,187.29,186.32,186.41,185.49,183.43,183.28,183.21,181.82,180.26,180.24,179.63,179.18,179.75,177.67,177.31,176.82,176.15,174.94,173.99,173.22,172.52,171.22,170.65,169.6,170.08,168.45,168.71,167.61,167.55,167.65,167.36,165.91,166.37,165.57,165.51,165.77,164.87,164.88,164.5,164.27,164.09,163.54,163.26,161.85,162.3,161.8,161.69,161.75,161.58,161.07,160.69,159.57,158.33,158.2,158.15,158.56,157.41,155.96,156.71,155.91,154.75,154.34,153.27,152.6,151.93,151.25,151.27,150.88,149.97,149.06,149.42,149.2,147.95,148.27,146.88,145.91,145.46,143.97,143.68,142.6,140.87,140.72,140.09,139.48,138.38,137.51,137.04,135.19,135.28,134.41,133.37,133.05,132.71,131.51,131.08,130.56,129.04,127.86,125.76,125.97,125.37,122.95,122.91,121.69,121.09,120.33,119.54,118.89,117.98,117.46,117.85,117.76,116.85,115.14,114.21,114.33,113.13,110.99,110.95,109.5,109.71,108.73,107.21,105.9,105.73,105.8,104.24,104.01,103.9,102.35,101.88,101.2,101.33,100.35,99.76,99.11,98.68,99.25,97.74,96.83,96.16,95.41,94.03,93.79,92.89,92.57,91.53,88.3,88.72,87.47,86.74,87.02,84.88,85.55,84.6,83.6,83.26,82.64,82.02,80.6,79.12,78.6,78.2,79.87,79.21,78.5,76.99,77.43,76.48,75.43,75.62,73.52,72.02,70.3,70.48,69.08,67.81,66.63,66.14,64.26,64.81,64.6,63.35,62.45,63.05
230.11,228.0,226.72,225.7,226.22,224.5,223.96,223.74,222.26,221.97,221.49,220.71,219.7,219.46,218.18,217.84,217.46,217.18,217.1,215.27,215.61,215.08,213.2,214.61,211.86,211.41,210.46,208.29,207.95,207.33,207.24,204.77,204.55,203.76,203.98,202.86,202.38,202.31,201.07,200.41,199.02,199.01,197.98,198.2,196.87,196.12,196.44,194.8,194.54,193.09,191.94,191.07,190.25,189.55,188.34,187.56,186.59,186.67,185.76,183.69,183.55,183.48,182.09,180.53,180.51,179.9,179.46,180.02,177.94,177.57,177.08,176.41,175.19,174.24,173.45,172.74,171.42,170.85,169.8,170.26,168.65,168.89,167.8,167.73,167.83,167.54,166.11,166.55,165.76,165.7,165.95,165.05,165.06,164.68,164.45,164.27,163.73,163.46,162.05,162.5,162.02,161.89,161.96,161.8,161.31,160.93,159.81,158.56,158.43,158.39,158.8,157.65,156.19,156.94,156.13,154.95,154.55,153.48,152.82,152.16,151.49,151.51,151.13,150.22,149.32,149.69,149.46,148.21,148.55,147.15,146.17,145.73,144.24,143.94,142.85,141.13,140.98,140.35,139.75,138.65,137.78,137.32,135.46,135.55,134.68,133.63,133.32,132.98,131.77,131.34,130.82,129.3,128.13,126.04,126.24,125.64,123.22,123.17,121.95,121.34,120.58,119.81,119.15,118.24,117.72,118.11,118.03,117.12,115.41,114.48,114.6,113.39,111.25,111.2,109.74,109.95,108.96,107.44,106.13,105.96,106.03,104.48,104.24,104.13,102.58,102.12,101.44,101.57,100.6,100.01,99.37,98.94,99.52,98.01,97.11,96.44,95.68,94.3,94.06,93.16,92.83,91.8,88.57,88.97,87.74,87.0,87.28,85.14,85.81,84.86,83.86,83.52,82.91,82.28,80.85,79.38,78.86,78.46,80.13,79.48,78.77,77.26,77.69,76.74,75.7,75.88,73.79,72.28,70.57,70.75,69.34,68.08,66.88,66.4,64.5,65.05,64.85,63.6,62.71,63.31
230.38,228.28,227.0,225.98,226.5,224.77,224.24,224.02,222.54,222.24,221.76,220.99,219.98,219.73,218.45,218.12,217.74,217.46,217.38,215.55,215.88,215.35,213.48,214.88,212.13,211.69,210.74,208.57,208.22,207.6,207.5,205.04,204.82,204.02,204.25,203.13,202.65,202.57,201.35,200.69,199.29,199.28,198.26,198.47,197.15,196.4,196.71,195.07,194.81,193.36,192.22,191.35,190.52,189.82,188.61,187.83,186.85,186.94,186.02,183.95,183.82,183.75,182.36,180.8,180.78,180.17,179.73,180.29,178.21,177.84,177.34,176.67,175.43,174.48,173.69,172.96,171.63,171.05,170.0,170.45,168.85,169.06,167.99,167.91,168.02,167.71,166.3,166.73,165.94,165.88,166.12,165.22,165.23,164.87,164.63,164.45,163.92,163.65,162.26,162.7,162.23,162.1,162.17,162.02,161.54,161.16,160.05,158.79,158.67,158.62,159.04,157.88,156.41,157.16,156.34,155.15,154.75,153.69,153.03,152.38,151.73,151.74,151.37,150.48,149.58,149.96,149.73,148.48,148.82,147.41,146.44,146.0,144.51,144.21,143.11,141.4,141.25,140.62,140.01,138.92,138.05,137.6,135.72,135.82,134.95,133.9,133.59,133.25,132.04,131.6,131.08,129.57,128.4,126.31,126.51,125.91,123.49,123.43,122.21,121.6,120.83,120.07,119.41,118.5,117.98,118.37,118.29,117.39,115.67,114.75,114.86,113.65,111.51,111.45,109.98,110.19,109.19,107.68,106.36,106.19,106.26,104.72,104.47,104.36,102.81,102.36,101.68,101.81,100.85,100.26,99.62,99.19,99.78,98.28,97.38,96.71,95.94,94.57,94.32,93.42,93.1,92.07,88.83,89.23,88.0,87.26,87.55,85.4,86.07,85.13,84.12,83.79,83.17,82.55,81.1,79.64,79.13,78.73,80.4,79.74,79.04,77.52,77.96,77.0,75.96,76.14,74.05,72.55,70.84,71.02,69.6,68.34,67.14,66.66,64.75,65.3,65.1,63.86,62.97,63.58
230.65,228.55,227.27,226.26,226.78,225.04,224.52,224.3,222.81,222.52,222.04,221.26,220.25,220.01,218.73,218.4,218.01,217.73,217.65,215.82,216.15,215.62,213.75,215.14,212.39,211.96,211.02,208.85,208.49,207.88,207.77,205.3,205.09,204.28,204.52,203.4,202.91,202.84,201.62,200.96,199.57,199.56,198.53,198.75,197.42,196.68,196.98,195.34,195.08,193.62,192.49,191.62,190.8,190.1,188.89,188.09,187.12,187.21,186.28,184.21,184.09,184.02,182.63,181.08,181.05,180.44,180.01,180.57,178.48,178.11,177.6,176.93,175.67,174.73,173.93,173.18,171.83,171.25,170.19,170.64,169.04,169.24,168.18,168.08,168.2,167.88,166.49,166.9,166.12,166.06,166.29,165.4,165.39,165.04,164.81,164.63,164.1,163.85,162.46,162.9,162.44,162.3,162.38,162.23,161.78,161.4,160.3,159.02,158.91,158.86,159.28,158.12,156.64,157.39,156.56,155.36,154.95,153.9,153.25,152.6,151.96,151.97,151.62,150.73,149.84,150.23,150.0,148.74,149.09,147.68,146.71,146.27,144.78,144.47,143.36,141.66,141.51,140.88,140.27,139.19,138.32,137.87,135.98,136.08,135.22,134.17,133.86,133.51,132.3,131.87,131.35,129.83,128.67,126.59,126.78,126.18,123.75,123.69,122.47,121.85,121.08,120.33,119.66,118.76,118.25,118.64,118.56,117.65,115.94,115.02,115.13,113.91,111.77,111.7,110.22,110.43,109.43,107.91,106.58,106.41,106.49,104.96,104.7,104.59,103.04,102.59,101.92,102.05,101.1,100.51,99.88,99.44,100.04,98.55,97.65,96.98,96.21,94.83,94.59,93.69,93.36,92.34,89.09,89.49,88.26,87.53,87.81,85.66,86.34,85.39,84.39,84.05,83.43,82.82,81.35,79.9,79.4,78.99,80.66,80.01,79.3,77.79,78.22,77.26,76.23,76.4,74.32,72.82,71.1,71.28,69.86,68.61,67.4,66.93,64.99,65.54,65.35,64.11,63.23,63.84
230.92,228.83,227.54,226.53,227.05,225.31,224.8,224.58,223.09,222.79,222.31,221.54,220.53,220.28,219.0,218.67,218.28,218.0,217.92,216.09,216.42,215.89,214.01,215.41,212.66,212.23,211.29,209.13,208.77,208.14,208.03,205.57,205.35,204.55,204.79,203.67,203.18,203.11,201.9,201.23,199.84,199.84,198.81,199.03,197.69,196.95,197.25,195.61,195.35,193.89,192.77,191.89,191.07,190.38,189.16,188.36,187.39,187.47,186.55,184.48,184.36,184.29,182.9,181.35,181.32,180.71,180.29,180.84,178.75,178.38,177.87,177.19,175.92,174.98,174.17,173.41,172.04,171.45,170.39,170.82,169.23,169.41,168.36,168.26,168.37,168.05,166.68,167.08,166.3,166.23,166.46,165.57,165.56,165.22,164.98,164.8,164.29,164.04,162.66,163.1,162.65,162.51,162.59,162.45,162.01,161.63,160.54,159.26,159.14,159.1,159.53,158.36,156.86,157.61,156.78,155.56,155.15,154.11,153.46,152.82,152.19,152.19,151.86,150.98,150.1,150.49,150.26,149.01,149.36,147.95,146.98,146.54,145.05,144.74,143.62,141.92,141.77,141.14,140.54,139.45,138.58,138.15,136.25,136.35,135.49,134.43,134.13,133.78,132.56,132.13,131.61,130.1,128.94,126.86,127.05,126.44,124.02,123.95,122.73,122.11,121.34,120.59,119.92,119.02,118.51,118.9,118.82,117.92,116.21,115.29,115.4,114.18,112.03,111.95,110.45,110.67,109.66,108.14,106.81,106.64,106.71,105.19,104.92,104.81,103.27,102.83,102.16,102.28,101.35,100.76,100.13,99.7,100.29,98.82,97.91,97.26,96.47,95.1,94.85,93.96,93.63,92.61,89.36,89.75,88.53,87.79,88.08,85.92,86.6,85.66,84.65,84.31,83.69,83.09,81.6,80.16,79.66,79.26,80.92,80.27,79.57,78.06,78.48,77.52,76.49,76.66,74.58,73.08,71.37,71.55,70.12,68.87,67.65,67.19,65.24,65.78,65.59,64.37,63.5,64.11
231.19,229.11,227.82,226.81,227.33,225.58,225.08,224.86,223.36,223.07,222.59,221.81,220.81,220.56,219.27,218.95,218.56,218.27,218.19,216.37,216.69,216.15,214.28,215.67,212.93,212.49,211.57,209.41,209.04,208.41,208.3,205.84,205.62,204.81,205.05,203.94,203.45,203.37,202.17,201.51,200.12,200.11,199.08,199.31,197.97,197.23,197.52,195.88,195.62,194.15,193.04,192.16,191.35,190.66,189.43,188.63,187.66,187.74,186.81,184.74,184.63,184.56,183.17,181.62,181.59,180.98,180.56,181.12,179.02,178.65,178.13,177.46,176.16,175.23,174.41,173.63,172.25,171.65,170.59,171.01,169.42,169.59,168.55,168.43,168.54,168.21,166.87,167.25,166.48,166.41,166.63,165.74,165.72,165.4,165.15,164.97,164.46,164.23,162.86,163.29,162.86,162.72,162.79,162.66,162.24,161.85,160.78,159.51,159.38,159.34,159.77,158.61,157.09,157.84,157.0,155.77,155.35,154.31,153.68,153.03,152.42,152.42,152.1,151.23,150.36,150.75,150.52,149.27,149.63,148.21,147.24,146.81,145.32,145.01,143.87,142.19,142.04,141.41,140.8,139.72,138.85,138.42,136.51,136.62,135.76,134.7,134.4,134.05,132.82,132.39,131.87,130.36,129.21,127.14,127.32,126.71,124.29,124.21,122.99,122.36,121.59,120.86,120.17,119.28,118.77,119.16,119.09,118.18,116.47,115.55,115.67,114.44,112.29,112.2,110.69,110.92,109.9,108.37,107.04,106.87,106.94,105.42,105.14,105.04,103.49,103.06,102.39,102.51,101.6,101.01,100.38,99.95,100.55,99.08,98.18,97.53,96.74,95.37,95.12,94.22,93.89,92.88,89.62,90.0,88.79,88.05,88.34,86.19,86.86,85.92,84.91,84.57,83.95,83.35,81.85,80.42,79.93,79.53,81.18,80.54,79.84,78.32,78.74,77.78,76.75,76.92,74.84,73.35,71.64,71.82,70.38,69.14,67.91,67.45,65.49,66.02,65.84,64.62,63.76,64.38
231.45,229.39,228.09,227.08,227.61,225.86,225.36,225.14,223.64,223.35,222.86,222.09,221.08,220.83,219.55,219.23,218.83,218.55,218.47,216.63,216.96,216.42,214.54,215.93,213.19,212.76,211.84,209.68,209.32,208.68,208.56,206.11,205.89,205.07,205.31,204.2,203.72,203.64,202.44,201.78,200.39,200.39,199.36,199.58,198.24,197.51,197.79,196.15,195.89,194.41,193.31,192.43,191.62,190.93,189.71,188.89,187.93,188.01,187.08,185.0,184.9,184.83,183.44,181.89,181.86,181.25,180.84,181.4,179.3,178.92,178.4,177.72,176.41,175.48,174.65,173.86,172.46,171.85,170.79,171.2,169.62,169.76,168.73,168.6,168.71,168.37,167.05,167.42,166.65,166.58,166.79,165.9,165.88,165.57,165.31,165.14,164.64,164.41,163.06,163.49,163.06,162.93,163.0,162.86,162.47,162.08,161.02,159.76,159.63,159.58,160.02,158.85,157.33,158.07,157.23,155.97,155.56,154.52,153.89,153.25,152.65,152.64,152.33,151.48,150.62,151.02,150.78,149.54,149.89,148.48,147.51,147.07,145.59,145.27,144.13,142.45,142.3,141.67,141.06,139.99,139.12,138.69,136.77,136.89,136.03,134.96,134.67,134.32,133.08,132.65,132.13,130.63,129.48,127.41,127.59,126.98,124.56,124.47,123.25,122.62,121.84,121.12,120.43,119.53,119.03,119.42,119.35,118.44,116.74,115.82,115.94,114.71,112.55,112.46,110.92,111.16,110.13,108.6,107.26,107.09,107.17,105.66,105.36,105.26,103.72,103.29,102.63,102.75,101.84,101.25,100.62,100.2,100.8,99.34,98.45,97.8,97.0,95.63,95.38,94.49,94.16,93.15,89.89,90.26,89.05,88.31,88.61,86.45,87.13,86.18,85.17,84.84,84.21,83.62,82.1,80.68,80.19,79.79,81.45,80.81,80.1,78.59,79.0,78.04,77.01,77.17,75.11,73.61,71.91,72.08,70.64,69.4,68.16,67.72,65.73,66.26,66.09,64.88,64.02,64.64
231.72,229.67,228.37,227.36,227.88,226.13,225.63,225.42,223.91,223.62,223.14,222.36,221.35,221.11,219.82,219.51,219.11,218.82,218.74,216.9,217.22,216.69,214.81,216.2,213.45,213.02,212.12,209.96,209.6,208.95,208.83,206.38,206.15,205.34,205.57,204.47,203.99,203.9,202.71,202.05,200.66,200.66,199.63,199.86,198.51,197.78,198.07,196.42,196.16,194.67,193.59,192.7,191.9,191.21,189.98,189.16,188.2,188.28,187.34,185.26,185.16,185.1,183.71,182.17,182.12,181.52,181.12,181.68,179.57,179.19,178.66,177.99,176.66,175.73,174.9,174.09,172.67,172.06,170.99,171.39,169.81,169.93,168.91,168.77,168.88,168.53,167.24,167.59,166.82,166.75,166.95,166.07,166.04,165.73,165.48,165.3,164.81,164.59,163.25,163.68,163.26,163.13,163.19,163.07,162.7,162.3,161.25,160.01,159.87,159.83,160.27,159.1,157.56,158.31,157.46,156.18,155.76,154.73,154.1,153.46,152.87,152.86,152.57,151.73,150.88,151.27,151.04,149.8,150.16,148.74,147.78,147.34,145.86,145.54,144.38,142.71,142.56,141.93,141.33,140.26,139.39,138.96,137.04,137.16,136.31,135.23,134.94,134.59,133.33,132.91,132.39,130.89,129.74,127.68,127.85,127.25,124.83,124.74,123.51,122.88,122.1,121.38,120.69,119.79,119.3,119.68,119.61,118.7,117.0,116.09,116.2,114.97,112.81,112.71,111.15,111.4,110.37,108.83,107.49,107.32,107.39,105.89,105.58,105.48,103.94,103.52,102.86,102.98,102.08,101.5,100.87,100.45,101.05,99.61,98.71,98.07,97.27,95.9,95.65,94.76,94.42,93.43,90.15,90.52,89.32,88.57,88.87,86.71,87.39,86.45,85.44,85.1,84.47,83.88,82.35,80.94,80.45,80.06,81.71,81.07,80.37,78.86,79.26,78.3,77.26,77.43,75.37,73.88,72.18,72.35,70.9,69.67,68.42,67.98,65.98,66.51,66.33,65.13,64.28,64.9
231.99,229.94,228.64,227.64,228.16,226.4,225.91,225.7,224.19,223.9,223.41,222.64,221.63,221.38,220.1,219.78,219.38,219.09,219.01,217.17,217.49,216.95,215.07,216.46,213.71,213.28,212.39,210.23,209.88,209.22,209.09,206.65,206.42,205.6,205.83,204.73,204.27,204.17,202.98,202.33,200.94,200.94,199.91,200.14,198.79,198.06,198.34,196.69,196.43,194.93,193.86,192.97,192.17,191.49,190.26,189.43,188.47,188.55,187.61,185.52,185.43,185.37,183.97,182.44,182.39,181.79,181.39,181.96,179.84,179.46,178.93,178.26,176.91,175.98,175.14,174.32,172.89,172.26,171.19,171.58,170.0,170.11,169.09,168.94,169.04,168.69,167.42,167.76,166.99,166.92,167.11,166.23,166.19,165.9,165.64,165.46,164.98,164.77,163.44,163.87,163.46,163.34,163.39,163.27,162.92,162.52,161.49,160.26,160.11,160.07,160.53,159.34,157.79,158.54,157.69,156.39,155.96,154.94,154.31,153.67,153.09,153.08,152.8,151.97,151.15,151.53,151.3,150.06,150.43,149.01,148.05,147.61,146.13,145.8,144.64,142.97,142.83,142.19,141.59,140.52,139.66,139.23,137.3,137.43,136.58,135.5,135.21,134.86,133.59,133.18,132.65,131.15,130.01,127.96,128.12,127.51,125.1,125.0,123.77,123.13,122.35,121.65,120.95,120.05,119.56,119.94,119.88,118.96,117.27,116.35,116.47,115.24,113.07,112.96,111.38,111.65,110.61,109.07,107.71,107.54,107.62,106.12,105.8,105.71,104.16,103.75,103.09,103.2,102.32,101.74,101.11,100.69,101.29,99.87,98.98,98.34,97.53,96.16,95.91,95.02,94.69,93.7,90.41,90.78,89.58,88.84,89.14,86.97,87.65,86.71,85.7,85.36,84.73,84.15,82.6,81.2,80.72,80.32,81.97,81.34,80.64,79.12,79.52,78.56,77.52,77.68,75.63,74.15,72.44,72.61,71.16,69.93,68.67,68.24,66.22,66.75,66.58,65.39,64.54,65.17
232.25,230.22,228.91,227.91,228.43,226.68,226.19,225.98,224.46,224.18,223.69,222.92,221.9,221.66,220.37,220.06,219.66,219.37,219.29,217.43,217.76,217.22,215.33,216.72,213.97,213.54,212.66,210.51,210.16,209.49,209.36,206.92,206.69,205.87,206.09,204.99,204.54,204.44,203.25,202.6,201.21,201.21,200.18,200.42,199.06,198.34,198.61,196.96,196.7,195.19,194.13,193.23,192.45,191.76,190.53,189.69,188.75,188.81,187.88,185.78,185.7,185.64,184.24,182.71,182.66,182.06,181.67,182.24,180.11,179.73,179.2,178.53,177.16,176.23,175.39,174.55,173.1,172.47,171.39,171.77,170.18,170.29,169.27,169.11,169.2,168.84,167.59,167.92,167.16,167.08,167.26,166.39,166.34,166.06,165.8,165.62,165.15,164.95,163.63,164.06,163.65,163.55,163.58,163.47,163.13,162.74,161.72,160.52,160.35,160.32,160.78,159.59,158.03,158.78,157.92,156.6,156.17,155.14,154.52,153.88,153.3,153.3,153.02,152.21,151.4,151.78,151.55,150.32,150.69,149.28,148.32,147.88,146.39,146.07,144.9,143.24,143.09,142.45,141.85,140.79,139.93,139.5,137.57,137.7,136.85,135.76,135.48,135.13,133.85,133.44,132.91,131.42,130.28,128.23,128.39,127.78,125.37,125.26,124.03,123.39,122.6,121.91,121.2,120.31,119.82,120.21,120.14,119.22,117.53,116.62,116.74,115.51,113.33,113.22,111.61,111.9,110.85,109.3,107.94,107.77,107.84,106.35,106.01,105.93,104.39,103.98,103.32,103.43,102.56,101.99,101.35,100.94,101.53,100.12,99.24,98.61,97.79,96.43,96.18,95.29,94.95,93.97,90.68,91.03,89.84,89.1,89.41,87.23,87.91,86.98,85.96,85.63,84.99,84.42,82.85,81.45,80.98,80.59,82.23,81.6,80.91,79.39,79.78,78.82,77.77,77.94,75.89,74.41,72.71,72.88,71.42,70.2,68.93,68.51,66.47,66.99,66.83,65.64,64.81,65.43
232.51,230.49,229.19,228.19,228.71,226.95,226.47,226.26,224.74,224.46,223.97,223.19,222.17,221.94,220.65,220.34,219.93,219.64,219.56,217.69,218.02,217.49,215.58,216.98,214.22,213.79,212.94,210.78,210.43,209.75,209.62,207.19,206.95,206.13,206.35,205.25,204.81,204.7,203.52,202.87,201.48,201.49,200.46,200.69,199.33,198.61,198.89,197.23,196.97,195.45,194.4,193.5,192.72,192.04,190.8,189.96,189.02,189.08,188.14,186.04,185.97,185.91,184.51,182.98,182.93,182.33,181.95,182.51,180.39,180.0,179.47,178.8,177.41,176.48,175.63,174.78,173.32,172.68,171.59,171.97,170.37,170.46,169.45,169.28,169.36,169.0,167.77,168.09,167.32,167.24,167.42,166.54,166.5,166.22,165.95,165.78,165.31,165.12,163.82,164.24,163.84,163.75,163.76,163.67,163.34,162.95,161.95,160.77,160.6,160.56,161.03,159.84,158.27,159.02,158.16,156.81,156.38,155.35,154.72,154.08,153.52,153.51,153.25,152.45,151.66,152.03,151.81,150.58,150.95,149.54,148.59,148.14,146.66,146.34,145.16,143.5,143.36,142.71,142.12,141.06,140.2,139.77,137.83,137.97,137.12,136.03,135.75,135.4,134.1,133.7,133.17,131.68,130.54,128.5,128.66,128.04,125.64,125.52,124.29,123.65,122.86,122.18,121.46,120.57,120.09,120.47,120.41,119.48,117.79,116.88,117.01,115.77,113.59,113.47,111.84,112.14,111.09,109.53,108.16,107.99,108.07,106.58,106.23,106.15,104.61,104.2,103.54,103.65,102.79,102.23,101.59,101.18,101.77,100.38,99.5,98.88,98.06,96.7,96.44,95.56,95.21,94.24,90.94,91.29,90.11,89.36,89.67,87.49,88.18,87.24,86.22,85.89,85.25,84.68,83.1,81.71,81.24,80.86,82.49,81.87,81.17,79.66,80.04,79.08,78.03,78.19,76.16,74.67,72.98,73.14,71.68,70.46,69.18,68.77,66.71,67.23,67.07,65.89,65.07,65.69
232.77,230.77,229.46,228.47,228.98,227.22,226.75,226.54,225.01,224.74,224.24,223.47,222.44,222.21,220.92,220.62,220.21,219.91,219.83,217.96,218.29,217.75,215.84,217.24,214.48,214.05,213.21,211.06,210.71,210.02,209.89,207.46,207.22,206.4,206.61,205.52,205.08,204.97,203.79,203.15,201.76,201.76,200.73,200.97,199.61,198.89,199.16,197.49,197.23,195.7,194.67,193.77,192.99,192.31,191.07,190.23,189.29,189.35,188.41,186.3,186.24,186.18,184.78,183.25,183.19,182.6,182.22,182.79,180.66,180.28,179.74,179.07,177.67,176.73,175.88,175.02,173.54,172.89,171.79,172.17,170.56,170.64,169.63,169.45,169.51,169.15,167.94,168.25,167.48,167.4,167.57,166.7,166.65,166.37,166.11,165.93,165.47,165.29,164.0,164.42,164.03,163.95,163.95,163.86,163.55,163.16,162.18,161.03,160.84,160.81,161.28,160.09,158.51,159.26,158.39,157.03,156.59,155.56,154.93,154.29,153.73,153.73,153.47,152.68,151.92,152.28,152.06,150.84,151.22,149.81,148.85,148.41,146.93,146.61,145.42,143.76,143.62,142.96,142.38,141.32,140.46,140.03,138.09,138.23,137.39,136.3,136.02,135.67,134.36,133.96,133.43,131.94,130.81,128.78,128.92,128.31,125.91,125.79,124.55,123.9,123.11,122.44,121.72,120.83,120.35,120.73,120.67,119.74,118.06,117.15,117.28,116.04,113.85,113.73,112.08,112.39,111.33,109.77,108.39,108.22,108.29,106.8,106.44,106.36,104.83,104.43,103.77,103.87,103.03,102.47,101.83,101.42,102.01,100.63,99.76,99.15,98.32,96.96,96.71,95.82,95.48,94.51,91.21,91.55,90.37,89.62,89.94,87.76,88.44,87.5,86.48,86.15,85.5,84.95,83.35,81.97,81.5,81.12,82.75,82.13,81.44,79.93,80.31,79.34,78.28,78.45,76.42,74.94,73.25,73.41,71.94,70.73,69.44,69.03,66.96,67.48,67.32,66.15,65.33,65.96
233.03,231.04,229.73,228.74,229.26,227.5,227.03,226.82,225.29,225.02,224.52,223.75,222.72,222.49,221.2,220.9,220.48,220.19,220.11,218.22,218.55,218.02,216.1,217.5,214.74,214.3,213.47,211.33,210.99,210.29,210.15,207.73,207.49,206.67,206.87,205.78,205.35,205.24,204.06,203.42,202.03,202.04,201.01,201.25,199.88,199.16,199.43,197.76,197.5,195.96,194.94,194.04,193.26,192.59,191.35,190.5,189.57,189.62,188.68,186.56,186.51,186.45,185.04,183.52,183.46,182.86,182.5,183.07,180.93,180.55,180.01,179.34,177.93,176.99,176.13,175.26,173.76,173.1,172.0,172.36,170.75,170.82,169.81,169.61,169.67,169.3,168.11,168.41,167.64,167.56,167.71,166.85,166.79,166.52,166.26,166.08,165.63,165.45,164.18,164.59,164.21,164.15,164.13,164.05,163.75,163.36,162.41,161.29,161.08,161.05,161.53,160.34,158.75,159.51,158.63,157.24,156.8,155.76,155.13,154.49,153.93,153.94,153.69,152.91,152.17,152.52,152.3,151.09,151.48,150.07,149.12,148.68,147.2,146.87,145.68,144.03,143.88,143.22,142.64,141.59,140.73,140.3,138.35,138.5,137.66,136.57,136.29,135.94,134.62,134.23,133.69,132.2,131.07,129.05,129.19,128.57,126.18,126.05,124.81,124.16,123.36,122.71,121.97,121.09,120.61,120.99,120.93,120.0,118.32,117.41,117.54,116.3,114.11,113.98,112.31,112.64,111.58,110.0,108.61,108.44,108.52,107.03,106.65,106.58,105.04,104.65,103.99,104.09,103.25,102.7,102.06,101.66,102.24,100.88,100.02,99.41,98.58,97.23,96.97,96.09,95.75,94.78,91.47,91.81,90.64,89.89,90.2,88.02,88.7,87.77,86.74,86.41,85.76,85.22,83.6,82.23,81.76,81.39,83.01,82.39,81.7,80.19,80.57,79.6,78.54,78.7,76.67,75.2,73.51,73.67,72.2,70.99,69.69,69.29,67.2,67.72,67.56,66.4,65.59,66.22
233.29,231.31,230.0,229.02,229.53,227.77,227.31,227.1,225.57,225.3,224.8,224.02,222.99,222.77,221.48,221.18,220.76,220.46,220.38,218.48,218.82,218.29,216.36,217.76,214.99,214.55,213.74,211.6,211.27,210.56,210.42,208.0,207.76,206.93,207.12,206.04,205.62,205.51,204.33,203.69,202.3,202.31,201.28,201.52,200.15,199.43,199.71,198.03,197.77,196.22,195.21,194.3,193.53,192.86,191.62,190.76,189.84,189.89,188.94,186.82,186.78,186.72,185.31,183.79,183.72,183.13,182.77,183.35,181.21,180.83,180.28,179.62,178.19,177.24,176.38,175.5,173.99,173.32,172.2,172.57,170.93,171.0,169.99,169.78,169.83,169.46,168.28,168.57,167.8,167.71,167.86,167.0,166.94,166.67,166.4,166.23,165.78,165.61,164.36,164.77,164.38,164.34,164.3,164.23,163.94,163.56,162.63,161.54,161.33,161.3,161.78,160.6,158.99,159.75,158.88,157.46,157.01,155.97,155.34,154.69,154.14,154.15,153.91,153.14,152.42,152.76,152.55,151.35,151.73,150.34,149.39,148.95,147.47,147.14,145.94,144.29,144.15,143.48,142.9,141.85,141.0,140.57,138.62,138.77,137.93,136.83,136.57,136.21,134.88,134.49,133.95,132.46,131.34,129.32,129.45,128.83,126.45,126.31,125.07,124.42,123.62,122.97,122.23,121.35,120.87,121.25,121.2,120.26,118.58,117.68,117.81,116.57,114.37,114.24,112.54,112.89,111.83,110.24,108.84,108.67,108.75,107.26,106.87,106.8,105.26,104.87,104.21,104.31,103.48,102.93,102.3,101.89,102.47,101.13,100.27,99.67,98.84,97.49,97.24,96.36,96.01,95.05,91.74,92.07,90.9,90.15,90.47,88.28,88.97,88.03,87.01,86.68,86.02,85.48,83.84,82.48,82.02,81.65,83.27,82.66,81.97,80.46,80.83,79.87,78.79,78.95,76.93,75.46,73.78,73.94,72.47,71.26,69.95,69.55,67.45,67.96,67.81,66.65,65.85,66.48
