82.34,82.84,83.62,85.65,85.37,86.35,87.38,88.4,89.67,90.25,90.91,92.09,92.55,93.22,89.78,96.7,97.34,97.88,98.19,98.06,97.57,100.49,116.66,102.53,101.59,107.85,101.12,107.92,105.89,109.31,114.76,110.52,111.53,113.92,113.25,111.61,108.63,116.12,117.09,118.28,117.81,120.68,121.83,121.97,123.77,137.51,125.57,126.23,127.11,127.84,129.17,130.85,131.21,132.86,132.38,140.16,135.46,135.36,137.75,140.47,140.92,141.19,142.16,158.25,143.2,144.36,144.53,145.5,146.69,147.34,148.26,149.95,150.74,151.06,167.72,152.76,153.6,154.81,155.13,158.01,158.51,159.0,159.56,160.4,160.53,161.09,162.1,162.96,163.44,164.45,165.28,163.74,165.03,168.37,167.7,169.65,169.88,168.86,171.7,174.13,172.91,174.07,175.08,174.22,175.27,176.97
82.57,83.07,83.85,85.43,85.59,86.58,87.61,88.63,89.9,90.47,91.15,92.31,92.77,93.44,90.02,96.91,97.56,98.1,98.42,98.3,97.81,100.71,116.43,102.75,101.81,108.02,101.34,108.11,106.09,109.51,114.97,110.74,111.75,114.13,113.47,111.85,108.77,116.34,117.32,118.51,118.04,120.9,122.05,122.19,123.98,137.28,125.8,126.47,127.34,128.07,129.4,131.08,131.45,133.09,132.62,140.32,135.69,135.58,137.97,140.68,141.12,141.41,142.39,158.02,143.43,144.6,144.78,145.74,146.92,147.58,148.5,150.19,150.98,151.29,167.48,153.01,153.84,155.03,155.36,158.22,158.73,159.23,159.79,160.63,160.76,161.33,162.33,163.19,163.68,164.68,165.52,163.97,165.27,168.6,167.93,169.88,170.12,169.09,171.93,174.35,173.14,174.31,175.31,174.46,175.5,177.21
82.8,83.3,84.07,85.22,85.82,86.81,87.84,88.86,90.12,90.7,91.38,92.53,92.99,93.66,90.26,97.12,97.78,98.32,98.64,98.53,98.04,100.93,116.2,102.98,102.03,108.2,101.55,108.31,106.3,109.72,115.19,110.96,111.97,114.33,113.69,112.08,108.94,116.56,117.55,118.74,118.27,121.11,122.26,122.41,124.19,137.05,126.02,126.7,127.58,128.3,129.64,131.31,131.68,133.32,132.85,140.48,135.93,135.81,138.19,140.88,141.33,141.62,142.61,157.79,143.67,144.84,145.02,145.98,147.16,147.82,148.74,150.42,151.22,151.53,167.23,153.24,154.07,155.25,155.59,158.44,158.95,159.46,160.02,160.87,160.99,161.57,162.57,163.43,163.93,164.92,165.76,164.2,165.51,168.83,168.17,170.11,170.35,169.31,172.15,174.57,173.37,174.55,175.55,174.7,175.74,177.45
83.04,83.53,84.29,85.01,86.05,87.04,88.07,89.09,90.35,90.92,91.61,92.74,93.21,93.88,90.49,97.34,98.0,98.54,98.87,98.77,98.27,101.15,115.96,103.21,102.26,108.38,101.77,108.5,106.51,109.92,115.41,111.18,112.19,114.53,113.9,112.3,109.15,116.78,117.79,118.97,118.49,121.33,122.47,122.63,124.41,136.82,126.25,126.94,127.81,128.53,129.87,131.54,131.92,133.54,133.09,140.65,136.16,136.03,138.41,141.09,141.54,141.84,142.83,157.56,143.91,145.07,145.27,146.23,147.4,148.07,148.99,150.65,151.45,151.76,166.99,153.48,154.31,155.48,155.82,158.66,159.17,159.68,160.25,161.1,161.23,161.81,162.8,163.67,164.17,165.15,165.99,164.44,165.74,169.06,168.4,170.34,170.58,169.53,172.38,174.79,173.6,174.79,175.78,174.93,175.98,177.68
83.27,83.77,84.52,84.79,86.28,87.27,88.3,89.33,90.57,91.14,91.85,92.96,93.43,94.1,90.71,97.56,98.21,98.76,99.1,99.0,98.5,101.38,115.73,103.43,102.48,108.56,102.0,108.7,106.72,110.13,115.62,111.4,112.41,114.73,114.11,112.53,109.39,117.01,118.02,119.2,118.72,121.55,122.69,122.85,124.62,136.59,126.48,127.17,128.05,128.77,130.1,131.78,132.16,133.77,133.33,140.81,136.39,136.26,138.63,141.29,141.75,142.06,143.06,157.33,144.14,145.31,145.51,146.47,147.64,148.31,149.23,150.89,151.69,151.99,166.74,153.72,154.54,155.71,156.05,158.88,159.4,159.91,160.49,161.33,161.46,162.05,163.04,163.91,164.41,165.39,166.23,164.67,165.99,169.29,168.63,170.57,170.82,169.75,172.61,175.01,173.84,175.03,176.02,175.17,176.22,177.92
83.5,84.0,84.74,84.58,86.51,87.51,88.53,89.56,90.8,91.36,92.08,93.18,93.65,94.31,90.93,97.77,98.43,98.98,99.32,99.23,98.73,101.6,115.5,103.66,102.71,108.74,102.22,108.9,106.93,110.33,115.84,111.62,112.63,114.94,114.33,112.76,109.64,117.24,118.26,119.43,118.95,121.76,122.9,123.07,124.84,136.37,126.7,127.41,128.28,129.0,130.34,132.01,132.4,134.0,133.57,140.98,136.62,136.49,138.85,141.5,141.97,142.28,143.28,157.1,144.38,145.54,145.76,146.71,147.88,148.55,149.48,151.12,151.92,152.22,166.5,153.96,154.77,155.94,156.28,159.1,159.62,160.14,160.72,161.57,161.69,162.29,163.28,164.14,164.65,165.63,166.47,164.91,166.23,169.51,168.87,170.8,171.05,169.98,172.84,175.23,174.07,175.27,176.26,175.41,176.45,178.15
83.73,84.23,84.96,84.37,86.74,87.74,88.76,89.8,91.02,91.58,92.31,93.39,93.87,94.53,91.14,97.99,98.65,99.2,99.55,99.46,98.96,101.83,115.26,103.89,102.94,108.92,102.45,109.1,107.14,110.54,116.05,111.84,112.86,115.14,114.54,112.99,109.9,117.47,118.49,119.65,119.17,121.98,123.11,123.29,125.06,136.14,126.93,127.64,128.51,129.23,130.57,132.25,132.64,134.23,133.81,141.15,136.85,136.71,139.07,141.71,142.18,142.51,143.51,156.87,144.62,145.78,146.01,146.96,148.12,148.8,149.73,151.35,152.16,152.45,166.25,154.2,155.01,156.16,156.51,159.32,159.84,160.37,160.95,161.8,161.93,162.53,163.52,164.38,164.89,165.86,166.71,165.15,166.47,169.74,169.1,171.03,171.29,170.2,173.08,175.45,174.31,175.51,176.49,175.64,176.69,178.39
83.96,84.46,85.19,84.16,86.97,87.98,88.99,90.04,91.25,91.8,92.53,93.61,94.09,94.76,91.35,98.21,98.87,99.42,99.77,99.7,99.19,102.05,115.03,104.11,103.17,109.1,102.67,109.3,107.35,110.75,116.27,112.06,113.08,115.34,114.75,113.21,110.15,117.7,118.73,119.88,119.4,122.19,123.32,123.51,125.28,135.91,127.16,127.88,128.75,129.46,130.8,132.49,132.88,134.46,134.05,141.31,137.08,136.94,139.29,141.92,142.39,142.73,143.73,156.63,144.85,146.01,146.25,147.2,148.36,149.04,149.97,151.58,152.39,152.68,166.01,154.43,155.24,156.39,156.74,159.54,160.07,160.61,161.18,162.03,162.17,162.77,163.76,164.62,165.13,166.1,166.95,165.39,166.72,169.97,169.33,171.26,171.53,170.42,173.31,175.68,174.55,175.75,176.72,175.88,176.93,178.62
84.2,84.69,85.41,83.95,87.21,88.21,89.22,90.27,91.47,92.02,92.76,93.82,94.31,94.98,91.55,98.43,99.09,99.64,100.0,99.93,99.42,102.28,114.8,104.34,103.4,109.28,102.9,109.5,107.56,110.96,116.48,112.29,113.3,115.54,114.97,113.44,110.4,117.93,118.97,120.11,119.63,122.41,123.54,123.74,125.5,135.69,127.39,128.11,128.98,129.7,131.04,132.72,133.12,134.68,134.29,141.48,137.31,137.16,139.51,142.13,142.61,142.95,143.96,156.4,145.09,146.25,146.5,147.45,148.6,149.28,150.22,151.81,152.63,152.91,165.77,154.67,155.47,156.62,156.98,159.76,160.29,160.84,161.42,162.26,162.41,163.02,163.99,164.86,165.38,166.34,167.18,165.63,166.96,170.2,169.56,171.49,171.76,170.64,173.55,175.9,174.79,175.99,176.96,176.12,177.17,178.86
84.43,84.93,85.63,83.73,87.44,88.45,89.46,90.51,91.69,92.24,92.99,94.04,94.53,95.2,91.76,98.66,99.31,99.86,100.22,100.16,99.65,102.51,114.57,104.57,103.64,109.46,103.13,109.7,107.77,111.17,116.7,112.51,113.52,115.75,115.18,113.66,110.65,118.16,119.21,120.33,119.85,122.62,123.75,123.96,125.72,135.46,127.62,128.35,129.21,129.93,131.27,132.96,133.36,134.91,134.53,141.65,137.54,137.38,139.73,142.34,142.82,143.18,144.19,156.17,145.33,146.48,146.75,147.69,148.84,149.53,150.47,152.04,152.86,153.14,165.52,154.9,155.71,156.85,157.21,159.98,160.52,161.07,161.65,162.5,162.65,163.26,164.23,165.09,165.62,166.58,167.42,165.87,167.21,170.42,169.79,171.72,172.0,170.86,173.78,176.12,175.03,176.23,177.19,176.35,177.4,179.09
84.66,85.16,85.86,83.52,87.67,88.68,89.69,90.75,91.92,92.46,93.22,94.26,94.75,95.42,91.96,98.88,99.52,100.08,100.45,100.39,99.88,102.74,114.34,104.8,103.87,109.64,103.36,109.9,107.99,111.39,116.91,112.73,113.74,115.95,115.4,113.89,110.89,118.4,119.44,120.55,120.08,122.83,123.96,124.18,125.94,135.24,127.85,128.58,129.45,130.16,131.51,133.2,133.6,135.14,134.77,141.82,137.77,137.61,139.96,142.55,143.04,143.4,144.41,155.94,145.57,146.72,146.99,147.93,149.08,149.77,150.71,152.27,153.09,153.37,165.28,155.14,155.94,157.09,157.44,160.2,160.75,161.3,161.88,162.73,162.89,163.5,164.47,165.33,165.86,166.82,167.66,166.11,167.46,170.65,170.02,171.95,172.24,171.09,174.02,176.34,175.27,176.48,177.43,176.59,177.64,179.33
84.89,85.39,86.08,83.31,87.91,88.92,89.92,90.98,92.14,92.67,93.44,94.47,94.98,95.65,92.16,99.1,99.74,100.3,100.67,100.62,100.11,102.97,114.11,105.03,104.11,109.82,103.59,110.1,108.2,111.6,117.13,112.96,113.96,116.16,115.61,114.12,111.13,118.63,119.68,120.78,120.31,123.05,124.18,124.41,126.17,135.01,128.08,128.82,129.68,130.4,131.74,133.44,133.85,135.36,135.01,141.99,137.99,137.83,140.18,142.76,143.26,143.63,144.64,155.71,145.8,146.95,147.24,148.18,149.32,150.01,150.96,152.49,153.33,153.6,165.03,155.37,156.17,157.32,157.68,160.43,160.97,161.54,162.12,162.96,163.13,163.74,164.71,165.57,166.1,167.05,167.9,166.35,167.7,170.88,170.25,172.18,172.48,171.31,174.26,176.57,175.51,176.72,177.66,176.82,177.88,179.56
85.12,85.63,86.3,83.09,88.14,89.16,90.16,91.22,92.36,92.89,93.67,94.69,95.2,95.87,92.36,99.32,99.96,100.52,100.9,100.85,100.34,103.2,113.88,105.26,104.34,110.0,103.82,110.31,108.41,111.82,117.34,113.18,114.18,116.36,115.83,114.34,111.36,118.87,119.91,121.0,120.53,123.26,124.39,124.63,126.39,134.79,128.32,129.05,129.91,130.63,131.98,133.67,134.09,135.59,135.25,142.15,138.22,138.06,140.4,142.97,143.48,143.85,144.87,155.48,146.04,147.18,147.49,148.42,149.56,150.26,151.2,152.72,153.56,153.83,164.79,155.61,156.41,157.55,157.92,160.65,161.2,161.77,162.35,163.19,163.38,163.98,164.95,165.8,166.34,167.29,168.13,166.59,167.95,171.11,170.48,172.41,172.72,171.54,174.5,176.79,175.75,176.96,177.9,177.06,178.12,179.8
85.35,85.86,86.52,82.87,88.38,89.4,90.39,91.45,92.58,93.11,93.9,94.91,95.43,96.1,92.56,99.54,100.18,100.74,101.12,101.08,100.57,103.43,113.65,105.49,104.58,110.18,104.05,110.51,108.63,112.03,117.56,113.4,114.4,116.57,116.04,114.57,111.59,119.1,120.14,121.22,120.76,123.47,124.6,124.86,126.61,134.57,128.55,129.28,130.15,130.87,132.21,133.91,134.33,135.82,135.49,142.32,138.45,138.28,140.63,143.18,143.69,144.08,145.09,155.25,146.28,147.42,147.73,148.66,149.79,150.5,151.45,152.95,153.79,154.05,164.55,155.84,156.64,157.78,158.16,160.88,161.43,162.0,162.59,163.43,163.62,164.22,165.19,166.04,166.59,167.53,168.37,166.83,168.19,171.33,170.71,172.64,172.96,171.76,174.74,177.02,176.0,177.2,178.13,177.29,178.36,180.03
85.58,86.09,86.75,82.66,88.61,89.64,90.63,91.68,92.81,93.33,94.12,95.13,95.66,96.33,92.76,99.76,100.4,100.96,101.34,101.31,100.8,103.66,113.42,105.72,104.81,110.37,104.27,110.72,108.84,112.25,117.77,113.63,114.62,116.77,116.26,114.79,111.81,119.33,120.37,121.45,120.98,123.68,124.82,125.09,126.84,134.34,128.78,129.52,130.38,131.1,132.45,134.14,134.57,136.04,135.73,142.49,138.67,138.51,140.85,143.4,143.91,144.31,145.32,155.01,146.51,147.65,147.98,148.91,150.03,150.74,151.69,153.18,154.02,154.28,164.3,156.08,156.88,158.02,158.4,161.1,161.65,162.24,162.82,163.66,163.86,164.46,165.42,166.28,166.83,167.77,168.61,167.07,168.43,171.56,170.94,172.87,173.2,171.99,174.98,177.24,176.24,177.44,178.37,177.53,178.6,180.27
85.81,86.33,86.97,82.44,88.85,89.87,90.86,91.91,93.03,93.54,94.35,95.36,95.89,96.56,92.96,99.97,100.62,101.18,101.57,101.54,101.03,103.89,113.19,105.94,105.05,110.55,104.5,110.92,109.06,112.46,117.99,113.85,114.84,116.98,116.48,115.02,112.03,119.56,120.6,121.67,121.2,123.89,125.03,125.31,127.07,134.12,129.01,129.75,130.61,131.34,132.68,134.37,134.8,136.27,135.96,142.66,138.9,138.73,141.08,143.61,144.13,144.53,145.55,154.78,146.75,147.89,148.22,149.15,150.27,150.98,151.93,153.4,154.26,154.51,164.06,156.31,157.11,158.25,158.64,161.33,161.88,162.47,163.05,163.89,164.11,164.7,165.66,166.52,167.07,168.01,168.85,167.31,168.67,171.79,171.17,173.1,173.44,172.23,175.22,177.47,176.48,177.69,178.61,177.76,178.84,180.51
86.04,86.57,87.2,82.22,89.09,90.11,91.1,92.14,93.25,93.76,94.57,95.58,96.12,96.79,93.16,100.19,100.84,101.4,101.79,101.77,101.26,104.13,112.96,106.17,105.29,110.73,104.73,111.13,109.28,112.68,118.2,114.08,115.05,117.18,116.71,115.24,112.25,119.79,120.82,121.89,121.43,124.11,125.24,125.54,127.29,133.9,129.25,129.99,130.85,131.58,132.92,134.61,135.04,136.5,136.2,142.84,139.12,138.96,141.3,143.82,144.35,144.76,145.78,154.55,146.99,148.12,148.47,149.39,150.51,151.22,152.16,153.63,154.49,154.74,163.82,156.55,157.35,158.49,158.88,161.55,162.11,162.71,163.29,164.13,164.35,164.94,165.9,166.75,167.31,168.25,169.08,167.55,168.91,172.01,171.4,173.34,173.68,172.46,175.46,177.69,176.73,177.93,178.84,178.0,179.08,180.75
86.27,86.8,87.42,82.0,89.32,90.35,91.33,92.36,93.47,93.98,94.8,95.81,96.35,97.02,93.37,100.41,101.05,101.62,102.02,102.0,101.49,104.36,112.73,106.4,105.53,110.91,104.95,111.34,109.5,112.9,118.42,114.3,115.27,117.39,116.93,115.47,112.47,120.01,121.04,122.11,121.65,124.32,125.46,125.77,127.52,133.67,129.48,130.22,131.08,131.81,133.16,134.83,135.27,136.72,136.43,143.01,139.35,139.18,141.53,144.04,144.57,144.99,146.01,154.32,147.22,148.36,148.71,149.64,150.74,151.46,152.4,153.85,154.72,154.96,163.58,156.78,157.58,158.72,159.12,161.78,162.34,162.94,163.52,164.36,164.6,165.18,166.14,166.99,167.55,168.49,169.32,167.79,169.14,172.24,171.63,173.57,173.92,172.69,175.7,177.92,176.98,178.17,179.08,178.23,179.32,180.98
86.5,87.04,87.65,81.77,89.56,90.58,91.57,92.59,93.69,94.19,95.03,96.04,96.58,97.26,93.57,100.62,101.27,101.84,102.24,102.23,101.72,104.59,112.5,106.63,105.76,111.1,105.18,111.54,109.72,113.12,118.63,114.53,115.48,117.59,117.15,115.69,112.68,120.24,121.26,122.33,121.88,124.53,125.67,125.99,127.75,133.45,129.71,130.46,131.31,132.05,133.39,135.06,135.51,136.95,136.66,143.18,139.57,139.41,141.75,144.25,144.79,145.22,146.23,154.09,147.46,148.59,148.96,149.88,150.98,151.7,152.63,154.08,154.95,155.19,163.33,157.01,157.82,158.96,159.37,162.01,162.57,163.17,163.76,164.59,164.85,165.43,166.37,167.23,167.79,168.73,169.56,168.03,169.38,172.47,171.87,173.8,174.16,172.93,175.95,178.14,177.22,178.41,179.32,178.47,179.57,181.22
86.73,87.28,87.87,81.55,89.8,90.82,91.8,92.81,93.92,94.41,95.25,96.26,96.82,97.49,93.78,100.84,101.49,102.06,102.47,102.46,101.95,104.83,112.27,106.86,106.0,111.28,105.4,111.75,109.94,113.34,118.85,114.75,115.7,117.8,117.38,115.92,112.89,120.46,121.48,122.55,122.1,124.74,125.89,126.22,127.98,133.23,129.94,130.69,131.55,132.29,133.63,135.29,135.74,137.17,136.89,143.35,139.8,139.63,141.98,144.47,145.01,145.45,146.46,153.86,147.7,148.82,149.2,150.12,151.22,151.94,152.87,154.3,155.18,155.42,163.09,157.25,158.05,159.2,159.61,162.23,162.8,163.41,163.99,164.83,165.09,165.67,166.61,167.47,168.02,168.97,169.8,168.27,169.61,172.7,172.1,174.03,174.41,173.17,176.19,178.37,177.47,178.65,179.56,178.7,179.81,181.46
86.96,87.52,88.1,81.32,90.04,91.06,92.04,93.04,94.14,94.63,95.48,96.49,97.06,97.73,93.99,101.05,101.71,102.28,102.69,102.7,102.18,105.06,112.04,107.09,106.24,111.47,105.62,111.96,110.16,113.55,119.06,114.98,115.91,118.0,117.61,116.15,113.09,120.69,121.69,122.77,122.32,124.96,126.1,126.45,128.21,133.0,130.18,130.93,131.78,132.53,133.86,135.52,135.97,137.4,137.12,143.52,140.03,139.86,142.2,144.68,145.23,145.68,146.69,153.62,147.93,149.06,149.45,150.36,151.45,152.18,153.1,154.53,155.41,155.65,162.85,157.48,158.29,159.43,159.86,162.46,163.03,163.64,164.23,165.06,165.34,165.91,166.85,167.7,168.26,169.21,170.04,168.5,169.85,172.92,172.33,174.27,174.65,173.41,176.44,178.59,177.72,178.89,179.8,178.94,180.05,181.7
87.19,87.75,88.32,81.09,90.27,91.3,92.27,93.26,94.36,94.84,95.71,96.73,97.29,97.97,94.2,101.26,101.93,102.5,102.91,102.93,102.41,105.3,111.82,107.31,106.47,111.65,105.85,112.17,110.38,113.77,119.27,115.21,116.13,118.21,117.84,116.38,113.3,120.91,121.91,122.99,122.55,125.17,126.32,126.68,128.44,132.78,130.41,131.16,132.01,132.77,134.1,135.74,136.2,137.63,137.35,143.69,140.25,140.08,142.43,144.9,145.45,145.91,146.92,153.39,148.17,149.29,149.69,150.61,151.69,152.42,153.33,154.75,155.64,155.87,162.6,157.72,158.53,159.67,160.11,162.69,163.25,163.88,164.46,165.29,165.58,166.15,167.09,167.94,168.5,169.45,170.27,168.74,170.08,173.15,172.57,174.5,174.89,173.65,176.68,178.82,177.96,179.13,180.04,179.17,180.29,181.94
87.42,87.99,88.55,80.87,90.51,91.53,92.51,93.48,94.58,95.06,95.93,96.96,97.53,98.2,94.41,101.48,102.15,102.73,103.14,103.16,102.64,105.53,111.59,107.54,106.71,111.84,106.07,112.38,110.61,113.99,119.49,115.43,116.34,118.42,118.07,116.6,113.51,121.13,122.12,123.21,122.77,125.38,126.53,126.91,128.67,132.56,130.64,131.39,132.25,133.02,134.33,135.96,136.43,137.85,137.58,143.87,140.48,140.31,142.66,145.11,145.67,146.14,147.15,153.16,148.4,149.52,149.94,150.85,151.92,152.66,153.56,154.98,155.87,156.1,162.36,157.96,158.77,159.91,160.36,162.91,163.48,164.11,164.7,165.53,165.83,166.39,167.32,168.18,168.74,169.7,170.51,168.97,170.31,173.38,172.8,174.74,175.14,173.89,176.92,179.04,178.21,179.38,180.28,179.41,180.54,182.18
87.65,88.23,88.78,80.64,90.75,91.77,92.75,93.7,94.8,95.28,96.16,97.19,97.77,98.44,94.62,101.69,102.36,102.95,103.36,103.39,102.87,105.77,111.36,107.77,106.94,112.02,106.29,112.59,110.83,114.21,119.7,115.66,116.56,118.63,118.3,116.83,113.71,121.35,122.33,123.43,122.99,125.6,126.75,127.14,128.9,132.34,130.88,131.63,132.48,133.26,134.57,136.19,136.66,138.08,137.8,144.04,140.7,140.53,142.89,145.33,145.89,146.37,147.38,152.93,148.64,149.76,150.18,151.09,152.16,152.9,153.79,155.2,156.1,156.33,162.12,158.19,159.0,160.15,160.6,163.14,163.71,164.35,164.93,165.76,166.07,166.63,167.56,168.42,168.98,169.94,170.75,169.21,170.54,173.61,173.04,174.97,175.38,174.13,177.17,179.27,178.46,179.62,180.51,179.64,180.78,182.42
87.88,88.47,89.0,80.41,90.99,92.0,92.98,93.92,95.02,95.5,96.39,97.42,98.01,98.68,94.83,101.9,102.58,103.17,103.59,103.62,103.1,106.0,111.13,107.99,107.18,112.21,106.52,112.8,111.06,114.43,119.91,115.88,116.77,118.83,118.53,117.06,113.91,121.57,122.55,123.65,123.21,125.81,126.97,127.37,129.13,132.11,131.11,131.86,132.71,133.5,134.8,136.41,136.89,138.3,138.03,144.21,140.93,140.76,143.11,145.55,146.12,146.6,147.6,152.7,148.88,149.99,150.43,151.33,152.39,153.14,154.02,155.43,156.34,156.56,161.87,158.43,159.24,160.39,160.85,163.37,163.94,164.58,165.17,165.99,166.32,166.87,167.8,168.66,169.22,170.18,170.99,169.45,170.77,173.84,173.28,175.21,175.63,174.38,177.42,179.49,178.71,179.86,180.75,179.88,181.02,182.66
88.12,88.71,89.23,80.17,91.22,92.24,93.22,94.14,95.24,95.71,96.62,97.66,98.25,98.92,95.05,102.11,102.8,103.39,103.81,103.85,103.33,106.23,110.9,108.22,107.41,112.4,106.74,113.01,111.28,114.65,120.13,116.11,116.99,119.04,118.76,117.3,114.12,121.79,122.76,123.87,123.43,126.03,127.19,127.6,129.36,131.89,131.35,132.09,132.95,133.74,135.04,136.63,137.12,138.53,138.25,144.38,141.16,140.99,143.34,145.76,146.34,146.83,147.83,152.46,149.11,150.22,150.67,151.57,152.62,153.37,154.25,155.65,156.57,156.78,161.63,158.67,159.48,160.63,161.1,163.59,164.17,164.81,165.4,166.23,166.56,167.11,168.03,168.89,169.45,170.42,171.22,169.68,171.0,174.07,173.51,175.45,175.87,174.62,177.66,179.72,178.95,180.1,180.99,180.11,181.27,182.9
88.35,88.95,89.46,79.94,91.46,92.48,93.45,94.36,95.47,95.93,96.85,97.89,98.49,99.16,95.26,102.33,103.02,103.61,104.04,104.08,103.57,106.46,110.67,108.45,107.64,112.58,106.96,113.22,111.51,114.87,120.34,116.33,117.2,119.25,118.99,117.53,114.32,122.0,122.97,124.09,123.66,126.24,127.4,127.83,129.58,131.66,131.58,132.33,133.18,133.98,135.27,136.86,137.35,138.75,138.48,144.56,141.39,141.21,143.57,145.98,146.56,147.05,148.06,152.23,149.35,150.45,150.92,151.81,152.86,153.61,154.48,155.88,156.8,157.01,161.39,158.9,159.72,160.86,161.35,163.82,164.4,165.05,165.64,166.46,166.81,167.35,168.27,169.13,169.69,170.66,171.46,169.92,171.23,174.3,173.75,175.68,176.12,174.86,177.91,179.95,179.2,180.34,181.23,180.35,181.51,183.14
88.58,89.19,89.69,79.71,91.7,92.71,93.69,94.58,95.69,96.15,97.08,98.12,98.73,99.4,95.48,102.54,103.24,103.84,104.26,104.32,103.8,106.7,110.44,108.67,107.87,112.77,107.18,113.43,111.74,115.09,120.55,116.56,117.42,119.46,119.22,117.76,114.52,122.22,123.18,124.3,123.88,126.46,127.62,128.07,129.81,131.44,131.81,132.56,133.42,134.22,135.51,137.08,137.58,138.98,138.7,144.73,141.62,141.44,143.8,146.19,146.78,147.28,148.29,152.0,149.58,150.69,151.16,152.05,153.09,153.85,154.71,156.1,157.03,157.24,161.14,159.14,159.96,161.1,161.6,164.05,164.62,165.28,165.87,166.7,167.05,167.59,168.51,169.37,169.93,170.9,171.7,170.15,171.46,174.53,173.99,175.92,176.36,175.11,178.15,180.17,179.45,180.58,181.47,180.58,181.76,183.38
88.81,89.43,89.91,79.48,91.93,92.95,93.92,94.8,95.91,96.37,97.31,98.36,98.97,99.65,95.69,102.75,103.46,104.06,104.49,104.55,104.03,106.93,110.21,108.89,108.1,112.96,107.4,113.64,111.97,115.3,120.76,116.78,117.64,119.67,119.45,118.0,114.73,122.44,123.4,124.52,124.1,126.68,127.84,128.3,130.04,131.22,132.04,132.8,133.65,134.46,135.74,137.3,137.81,139.2,138.93,144.9,141.84,141.67,144.03,146.41,147.0,147.51,148.52,151.77,149.82,150.92,151.4,152.29,153.32,154.08,154.94,156.33,157.26,157.47,160.9,159.38,160.2,161.34,161.85,164.27,164.85,165.51,166.1,166.93,167.3,167.83,168.74,169.61,170.17,171.14,171.94,170.39,171.69,174.76,174.23,176.16,176.61,175.36,178.4,180.4,179.7,180.82,181.71,180.82,182.0,183.62
89.04,89.67,90.14,79.24,92.17,93.18,94.16,95.03,96.13,96.59,97.55,98.59,99.21,99.89,95.91,102.96,103.67,104.28,104.72,104.78,104.26,107.16,109.99,109.12,108.33,113.14,107.63,113.85,112.2,115.52,120.98,117.01,117.86,119.87,119.68,118.24,114.93,122.66,123.61,124.74,124.32,126.89,128.06,128.53,130.27,130.99,132.28,133.03,133.88,134.7,135.98,137.52,138.03,139.43,139.15,145.08,142.07,141.9,144.26,146.62,147.22,147.74,148.75,151.54,150.05,151.15,151.65,152.52,153.56,154.32,155.17,156.56,157.49,157.69,160.66,159.62,160.44,161.58,162.1,164.5,165.08,165.74,166.34,167.16,167.54,168.08,168.98,169.85,170.41,171.38,172.18,170.63,171.93,175.0,174.47,176.4,176.86,175.6,178.64,180.62,179.94,181.07,181.95,181.05,182.24,183.87
89.27,89.9,90.37,79.01,92.4,93.42,94.39,95.25,96.35,96.82,97.78,98.83,99.45,100.13,96.13,103.18,103.89,104.5,104.94,105.02,104.5,107.38,109.76,109.34,108.56,113.33,107.85,114.06,112.43,115.74,121.19,117.23,118.08,120.08,119.91,118.47,115.14,122.88,123.82,124.96,124.54,127.11,128.28,128.77,130.5,130.77,132.51,133.26,134.12,134.94,136.21,137.74,138.26,139.65,139.38,145.25,142.31,142.13,144.49,146.84,147.44,147.97,148.97,151.31,150.28,151.39,151.89,152.76,153.79,154.55,155.4,156.78,157.72,157.92,160.41,159.87,160.69,161.82,162.35,164.73,165.31,165.98,166.57,167.4,167.78,168.32,169.22,170.09,170.65,171.61,172.42,170.86,172.16,175.23,174.71,176.64,177.1,175.85,178.89,180.85,180.19,181.31,182.19,181.29,182.49,184.11
