164.68,165.67,167.24,171.29,170.73,172.7,174.77,176.8,179.34,180.5,181.83,184.18,185.1,186.44,179.56,193.39,194.68,195.76,196.38,196.13,195.15,200.97,233.33,205.06,203.17,215.69,202.24,215.84,211.77,218.63,229.52,221.03,223.05,227.85,226.51,223.23,217.26,232.24,234.18,236.55,235.62,241.35,243.67,243.93,247.53,275.01,251.14,252.47,254.22,255.67,258.34,261.7,262.42,265.72,264.77,280.31,270.92,270.71,275.51,280.95,281.83,282.38,284.33,316.49,286.4,288.73,289.06,290.99,293.37,294.67,296.51,299.9,301.48,302.12,335.45,305.53,307.21,309.61,310.27,316.02,317.02,318.0,319.13,320.8,321.06,322.18,324.19,325.91,326.89,328.9,330.56,327.47,330.07,336.73,335.39,339.3,339.76,337.72,343.4,348.25,345.81,348.14,350.15,348.45,350.53,353.94
165.14,166.14,167.69,170.86,171.18,173.16,175.22,177.26,179.79,180.95,182.3,184.61,185.54,186.88,180.04,193.82,195.12,196.2,196.83,196.6,195.61,201.41,232.86,205.51,203.62,216.05,202.67,216.23,212.19,219.03,229.95,221.47,223.49,228.25,226.94,223.69,217.53,232.67,234.64,237.02,236.08,241.79,244.09,244.37,247.96,274.55,251.59,252.94,254.69,256.14,258.8,262.16,262.89,266.17,265.24,280.64,271.39,271.16,275.95,281.36,282.25,282.82,284.77,316.03,286.87,289.2,289.55,291.48,293.85,295.16,297.0,300.37,301.96,302.59,334.96,306.01,307.68,310.06,310.72,316.45,317.46,318.46,319.59,321.27,321.52,322.66,324.66,326.39,327.37,329.37,331.04,327.94,330.54,337.19,335.87,339.75,340.23,338.17,343.85,348.69,346.27,348.61,350.63,348.92,351.01,354.42
165.61,166.6,168.14,170.44,171.64,173.62,175.68,177.72,180.25,181.39,182.76,185.05,185.98,187.32,180.52,194.25,195.55,196.64,197.28,197.07,196.07,201.86,232.39,205.96,204.06,216.4,203.11,216.62,212.61,219.43,230.38,221.91,223.94,228.66,227.37,224.15,217.89,233.11,235.1,237.48,236.53,242.23,244.52,244.81,248.38,274.1,252.04,253.41,255.16,256.6,259.27,262.62,263.36,266.63,265.71,280.97,271.86,271.62,276.38,281.76,282.67,283.25,285.22,315.57,287.34,289.67,290.04,291.97,294.33,295.65,297.48,300.84,302.43,303.05,334.47,306.49,308.14,310.51,311.18,316.88,317.9,318.91,320.05,321.73,321.99,323.14,325.14,326.86,327.85,329.84,331.51,328.4,331.01,337.65,336.33,340.21,340.7,338.62,344.31,349.13,346.74,349.09,351.1,349.4,351.48,354.89
166.07,167.07,168.59,170.01,172.1,174.08,176.14,178.19,180.7,181.84,183.23,185.49,186.42,187.75,180.97,194.68,195.99,197.08,197.74,197.53,196.54,202.3,231.92,206.41,204.51,216.76,203.55,217.01,213.03,219.84,230.81,222.35,224.38,229.06,227.8,224.61,218.31,233.56,235.57,237.94,236.99,242.66,244.95,245.25,248.81,273.64,252.5,253.88,255.62,257.07,259.74,263.09,263.84,267.09,266.18,281.3,272.32,272.07,276.82,282.17,283.09,283.69,285.67,315.11,287.82,290.14,290.54,292.45,294.8,296.13,297.97,301.31,302.9,303.52,333.97,306.97,308.61,310.96,311.64,317.32,318.35,319.37,320.51,322.2,322.45,323.62,325.61,327.34,328.33,330.31,331.99,328.87,331.49,338.11,336.8,340.67,341.17,339.07,344.76,349.58,347.2,349.57,351.57,349.87,351.96,355.36
166.54,167.53,169.04,169.59,172.56,174.55,176.6,178.66,181.15,182.28,183.69,185.92,186.86,188.19,181.42,195.11,196.43,197.52,198.19,198.0,197.0,202.75,231.46,206.86,204.97,217.12,203.99,217.4,213.45,220.25,231.24,222.79,224.83,229.47,228.23,225.07,218.78,234.01,236.04,238.4,237.44,243.09,245.37,245.69,249.24,273.19,252.95,254.35,256.09,257.53,260.2,263.56,264.32,267.54,266.66,281.63,272.78,272.52,277.26,282.59,283.51,284.13,286.12,314.65,288.29,290.61,291.03,292.94,295.28,296.62,298.46,301.77,303.38,303.98,333.49,307.44,309.08,311.42,312.1,317.75,318.79,319.83,320.97,322.67,322.92,324.1,326.08,327.81,328.82,330.78,332.47,329.35,331.97,338.57,337.27,341.13,341.64,339.51,345.22,350.02,347.67,350.05,352.04,350.34,352.43,355.84
167.0,168.0,169.48,169.17,173.02,175.01,177.06,179.13,181.6,182.72,184.15,186.35,187.3,188.63,181.85,195.55,196.86,197.96,198.64,198.46,197.46,203.2,230.99,207.32,205.42,217.47,204.44,217.8,213.87,220.67,231.67,223.24,225.27,229.87,228.66,225.52,219.28,234.47,236.51,238.85,237.9,243.53,245.8,246.14,249.68,272.73,253.41,254.81,256.56,258.0,260.67,264.03,264.8,268.0,267.14,281.96,273.25,272.97,277.7,283.0,283.93,284.57,286.57,314.19,288.76,291.08,291.52,293.43,295.76,297.11,298.96,302.24,303.85,304.44,333.0,307.92,309.54,311.87,312.56,318.19,319.24,320.29,321.44,323.13,323.39,324.59,326.56,328.29,329.3,331.25,332.94,329.82,332.46,339.03,337.73,341.59,342.11,339.95,345.69,350.46,348.14,350.54,352.51,350.82,352.91,356.31
167.47,168.46,169.93,168.74,173.48,175.48,177.52,179.6,182.05,183.16,184.61,186.78,187.74,189.07,182.28,195.99,197.3,198.4,199.09,198.93,197.92,203.65,230.53,207.77,205.88,217.83,204.9,218.19,214.28,221.08,232.11,223.68,225.71,230.28,229.08,225.97,219.79,234.93,236.99,239.31,238.35,243.96,246.22,246.58,250.11,272.28,253.87,255.28,257.03,258.46,261.14,264.5,265.28,268.46,267.62,282.29,273.71,273.42,278.14,283.42,284.36,285.01,287.02,313.73,289.24,291.55,292.02,293.91,296.24,297.59,299.45,302.7,304.32,304.9,332.51,308.39,310.01,312.33,313.02,318.63,319.69,320.75,321.9,323.6,323.86,325.07,327.03,328.76,329.78,331.73,333.42,330.3,332.95,339.48,338.19,342.05,342.58,340.4,346.15,350.91,348.62,351.02,352.98,351.29,353.38,356.78
167.93,168.92,170.37,168.32,173.94,175.95,177.98,180.08,182.49,183.6,185.07,187.21,188.18,189.51,182.7,196.43,197.74,198.84,199.54,199.39,198.38,204.1,230.07,208.23,206.35,218.19,205.35,218.59,214.71,221.5,232.54,224.12,226.16,230.68,229.51,226.43,220.31,235.39,237.46,239.76,238.8,244.38,246.65,247.03,250.55,271.83,254.33,255.75,257.49,258.93,261.61,264.98,265.76,268.91,268.1,282.62,274.16,273.87,278.58,283.83,284.79,285.46,287.47,313.27,289.71,292.02,292.51,294.4,296.72,298.08,299.94,303.16,304.79,305.36,332.02,308.87,310.48,312.79,313.49,319.07,320.14,321.21,322.37,324.06,324.33,325.55,327.51,329.24,330.27,332.2,333.89,330.78,333.44,339.94,338.65,342.51,343.05,340.84,346.62,351.35,349.09,351.5,353.45,351.76,353.86,357.25
168.39,169.39,170.82,167.89,174.41,176.42,178.45,180.55,182.94,184.04,185.52,187.65,188.62,189.95,183.11,196.87,198.17,199.28,199.99,199.86,198.84,204.56,229.6,208.68,206.81,218.55,205.81,218.99,215.13,221.92,232.97,224.57,226.6,231.09,229.94,226.88,220.81,235.86,237.94,240.21,239.26,244.81,247.08,247.47,251.0,271.38,254.78,256.22,257.96,259.39,262.08,265.45,266.24,269.37,268.58,282.96,274.62,274.32,279.03,284.25,285.22,285.9,287.92,312.81,290.18,292.49,293.0,294.89,297.2,298.57,300.44,303.62,305.26,305.82,331.53,309.34,310.95,313.25,313.95,319.52,320.59,321.67,322.83,324.53,324.81,326.03,327.99,329.71,330.75,332.68,334.37,331.26,333.93,340.39,339.11,342.97,343.53,341.28,347.09,351.8,349.57,351.98,353.92,352.23,354.33,357.72
168.85,169.85,171.26,167.47,174.88,176.9,178.91,181.02,183.39,184.48,185.98,188.08,189.06,190.4,183.52,197.31,198.61,199.72,200.44,200.32,199.3,205.01,229.14,209.14,207.28,218.91,206.26,219.4,215.55,222.35,233.4,225.02,227.04,231.5,230.36,227.33,221.3,236.33,238.41,240.66,239.71,245.24,247.5,247.92,251.44,270.93,255.25,256.69,258.43,259.86,262.55,265.92,266.73,269.82,269.06,283.3,275.08,274.77,279.47,284.67,285.65,286.35,288.37,312.35,290.66,292.96,293.49,295.38,297.68,299.05,300.93,304.08,305.72,306.28,331.04,309.81,311.41,313.71,314.42,319.96,321.04,322.14,323.3,324.99,325.29,326.51,328.46,330.18,331.24,333.15,334.84,331.74,334.42,340.85,339.57,343.43,344.0,341.73,347.56,352.24,350.05,352.47,354.39,352.7,354.81,358.19
169.32,170.32,171.71,167.04,175.35,177.37,179.38,181.49,183.83,184.91,186.43,188.51,189.51,190.84,183.92,197.75,199.05,200.16,200.89,200.78,199.76,205.47,228.68,209.6,207.74,219.28,206.72,219.8,215.97,222.77,233.83,225.46,227.48,231.9,230.79,227.78,221.78,236.8,238.88,241.11,240.16,245.66,247.93,248.37,251.88,270.48,255.71,257.16,258.89,260.32,263.02,266.4,267.21,270.28,269.54,283.63,275.53,275.22,279.91,285.1,286.08,286.8,288.83,311.88,291.13,293.43,293.99,295.87,298.16,299.54,301.42,304.53,306.19,306.74,330.56,310.28,311.88,314.17,314.89,320.41,321.49,322.6,323.77,325.46,325.78,326.99,328.94,330.66,331.72,333.63,335.32,332.22,334.91,341.3,340.03,343.89,344.48,342.17,348.04,352.69,350.53,352.95,354.86,353.17,355.29,358.66
169.78,170.78,172.16,166.61,175.82,177.84,179.85,181.96,184.28,185.35,186.89,188.95,189.96,191.29,184.32,198.2,199.49,200.6,201.34,201.24,200.22,205.93,228.22,210.06,208.21,219.64,207.18,220.21,216.4,223.2,234.26,225.91,227.93,232.31,231.22,228.23,222.26,237.26,239.35,241.56,240.61,246.09,248.35,248.82,252.33,270.03,256.17,257.63,259.36,260.79,263.49,266.87,267.69,270.73,270.02,283.97,275.99,275.67,280.36,285.52,286.52,287.25,289.28,311.42,291.6,293.9,294.48,296.35,298.63,300.03,301.92,304.99,306.66,307.2,330.07,310.75,312.35,314.64,315.36,320.86,321.95,323.07,324.23,325.92,326.26,327.48,329.42,331.13,332.21,334.11,335.79,332.7,335.4,341.76,340.49,344.35,344.96,342.62,348.51,353.14,351.02,353.44,355.33,353.65,355.76,359.13
170.24,171.25,172.6,166.18,176.29,178.32,180.31,182.43,184.72,185.78,187.34,189.38,190.4,191.75,184.72,198.64,199.92,201.04,201.79,201.7,200.68,206.39,227.76,210.51,208.68,220.0,207.64,220.61,216.82,223.63,234.69,226.36,228.36,232.72,231.65,228.68,222.72,237.73,239.82,242.0,241.06,246.52,248.78,249.27,252.78,269.58,256.63,258.1,259.83,261.26,263.96,267.35,268.17,271.18,270.5,284.31,276.44,276.12,280.81,285.94,286.95,287.71,289.73,310.96,292.08,294.37,294.97,296.84,299.11,300.51,302.4,305.44,307.12,307.65,329.58,311.22,312.82,315.1,315.84,321.3,322.4,323.54,324.7,326.39,326.75,327.96,329.9,331.61,332.69,334.59,336.27,333.19,335.89,342.21,340.95,344.82,345.44,343.07,348.99,353.59,351.5,353.92,355.8,354.12,356.24,359.6
170.7,171.72,173.05,165.75,176.76,178.79,180.78,182.9,185.17,186.22,187.79,189.83,190.86,192.2,185.12,199.08,200.36,201.48,202.24,202.16,201.14,206.85,227.3,210.97,209.16,220.37,208.09,221.02,217.25,224.06,235.12,226.81,228.8,233.13,232.09,229.13,223.18,238.2,240.28,242.45,241.51,246.94,249.2,249.72,253.23,269.13,257.1,258.57,260.29,261.73,264.43,267.82,268.65,271.64,270.98,284.65,276.89,276.56,281.25,286.37,287.39,288.16,290.19,310.49,292.55,294.84,295.46,297.33,299.59,301.0,302.89,305.9,307.59,308.11,329.1,311.69,313.29,315.57,316.31,321.75,322.85,324.01,325.17,326.85,327.24,328.44,330.37,332.08,333.17,335.07,336.74,333.67,336.38,342.67,341.41,345.28,345.92,343.53,349.47,354.03,351.99,354.4,356.27,354.59,356.72,360.07
171.16,172.19,173.5,165.31,177.23,179.27,181.25,183.36,185.61,186.65,188.24,190.27,191.31,192.66,185.52,199.51,200.8,201.92,202.69,202.63,201.6,207.32,226.84,211.43,209.63,220.73,208.55,221.43,217.68,224.49,235.55,227.26,229.24,233.54,232.53,229.58,223.63,238.66,240.74,242.89,241.96,247.36,249.63,250.17,253.68,268.69,257.56,259.04,260.76,262.2,264.9,268.28,269.13,272.09,271.45,284.99,277.34,277.01,281.7,286.79,287.82,288.61,290.64,310.03,293.03,295.31,295.95,297.81,300.07,301.48,303.37,306.35,308.05,308.57,328.61,312.15,313.75,316.04,316.79,322.2,323.31,324.47,325.64,327.32,327.73,328.92,330.85,332.56,333.65,335.55,337.22,334.15,336.86,343.12,341.88,345.74,346.4,343.99,349.95,354.48,352.48,354.89,356.74,355.06,357.2,360.54
171.62,172.66,173.94,164.88,177.7,179.75,181.72,183.82,186.06,187.08,188.7,190.72,191.77,193.12,185.92,199.95,201.23,202.36,203.14,203.09,202.06,207.78,226.38,211.89,210.1,221.1,209.0,221.84,218.12,224.93,235.98,227.71,229.67,233.95,232.97,230.03,224.07,239.12,241.19,243.34,242.41,247.79,250.06,250.62,254.13,268.24,258.02,259.51,261.23,262.68,265.37,268.75,269.6,272.54,271.92,285.33,277.8,277.46,282.15,287.22,288.26,289.07,291.1,309.57,293.5,295.77,296.45,298.3,300.54,301.96,303.85,306.8,308.51,309.02,328.12,312.62,314.22,316.51,317.28,322.65,323.77,324.94,326.11,327.79,328.22,329.41,331.32,333.03,334.13,336.03,337.69,334.63,337.34,343.57,342.34,346.21,346.88,344.45,350.44,354.93,352.97,355.37,357.21,355.53,357.68,361.02
172.08,173.13,174.39,164.43,178.18,180.22,182.19,184.28,186.5,187.52,189.15,191.17,192.23,193.58,186.32,200.38,201.67,202.8,203.59,203.55,202.52,208.25,225.92,212.35,210.58,221.46,209.45,222.26,218.55,225.36,236.41,228.16,230.1,234.36,233.41,230.48,224.5,239.58,241.64,243.78,242.86,248.21,250.49,251.08,254.59,267.79,258.49,259.98,261.69,263.15,265.84,269.21,270.08,272.99,272.39,285.67,278.25,277.91,282.6,287.65,288.7,289.53,291.56,309.1,293.97,296.24,296.94,298.79,301.02,302.44,304.33,307.26,308.98,309.48,327.64,313.09,314.69,316.98,317.76,323.11,324.22,325.41,326.58,328.25,328.71,329.89,331.8,333.51,334.61,336.51,338.17,335.1,337.82,344.03,342.8,346.67,347.36,344.92,350.92,355.38,353.46,355.85,357.69,355.99,358.16,361.49
172.55,173.61,174.84,163.99,178.65,180.7,182.66,184.73,186.94,187.95,189.6,191.62,192.7,194.05,186.73,200.81,202.11,203.24,204.04,204.01,202.98,208.72,225.46,212.8,211.05,221.83,209.9,222.67,218.99,225.8,236.83,228.61,230.53,234.77,233.86,230.93,224.93,240.03,242.08,244.22,243.31,248.64,250.92,251.53,255.04,267.35,258.96,260.45,262.16,263.63,266.31,269.67,270.55,273.45,272.86,286.01,278.7,278.36,283.05,288.08,289.14,289.98,292.01,308.64,294.45,296.71,297.43,299.27,301.49,302.93,304.8,307.71,309.44,309.93,327.15,313.56,315.17,317.45,318.25,323.56,324.68,325.88,327.05,328.72,329.2,330.37,332.27,333.98,335.09,336.99,338.65,335.58,338.29,344.48,343.27,347.14,347.84,345.39,351.41,355.83,353.95,356.34,358.16,356.46,358.65,361.97
173.01,174.08,175.29,163.54,179.12,181.17,183.13,185.18,187.39,188.38,190.05,192.07,193.17,194.51,187.14,201.24,202.54,203.68,204.48,204.47,203.44,209.19,225.0,213.26,211.53,222.2,210.35,223.08,219.43,226.24,237.26,229.06,230.96,235.18,234.31,231.39,225.35,240.48,242.52,244.66,243.75,249.06,251.34,251.99,255.5,266.9,259.42,260.91,262.63,264.11,266.78,270.13,271.01,273.9,273.32,286.36,279.15,278.81,283.5,288.51,289.58,290.44,292.47,308.17,294.92,297.18,297.92,299.76,301.96,303.41,305.27,308.16,309.9,310.38,326.66,314.03,315.64,317.92,318.74,324.01,325.14,326.35,327.52,329.18,329.69,330.85,332.75,334.46,335.57,337.47,339.12,336.06,338.76,344.94,343.73,347.6,348.33,345.86,351.89,356.28,354.44,356.82,358.64,356.93,359.13,362.44
173.47,174.56,175.74,163.09,179.6,181.64,183.6,185.63,187.83,188.82,190.5,192.53,193.64,194.99,187.56,201.67,202.98,204.13,204.93,204.93,203.9,209.66,224.55,213.72,212.0,222.57,210.8,223.5,219.87,226.67,237.69,229.51,231.39,235.6,234.76,231.84,225.77,240.93,242.95,245.1,244.2,249.49,251.77,252.44,255.96,266.45,259.89,261.38,263.09,264.59,267.25,270.58,271.48,274.35,273.78,286.7,279.6,279.26,283.95,288.94,290.02,290.9,292.92,307.71,295.39,297.64,298.41,300.24,302.43,303.89,305.74,308.61,310.36,310.84,326.18,314.5,316.11,318.39,319.23,324.46,325.59,326.82,327.99,329.65,330.18,331.33,333.22,334.93,336.05,337.95,339.6,336.53,339.23,345.39,344.2,348.07,348.81,346.34,352.38,356.73,354.94,357.3,359.12,357.4,359.62,362.92
173.93,175.03,176.2,162.64,180.07,182.12,184.08,186.07,188.27,189.25,190.96,192.99,194.11,195.46,187.97,202.1,203.42,204.57,205.38,205.39,204.36,210.13,224.09,214.17,212.47,222.94,211.25,223.92,220.32,227.11,238.12,229.96,231.82,236.01,235.22,232.29,226.19,241.37,243.39,245.54,244.65,249.91,252.2,252.9,256.41,266.01,260.36,261.85,263.56,265.07,267.72,271.03,271.94,274.8,274.24,287.04,280.05,279.71,284.41,289.37,290.46,291.36,293.38,307.25,295.87,298.11,298.9,300.73,302.9,304.36,306.2,309.06,310.82,311.29,325.69,314.97,316.58,318.87,319.72,324.92,326.05,327.29,328.46,330.12,330.67,331.82,333.7,335.41,336.53,338.43,340.07,337.0,339.69,345.85,344.67,348.54,349.3,346.82,352.87,357.18,355.43,357.79,359.59,357.87,360.1,363.4
174.39,175.51,176.65,162.19,180.55,182.59,184.55,186.51,188.72,189.69,191.41,193.45,194.59,195.93,188.39,202.53,203.85,205.01,205.83,205.85,204.82,210.59,223.63,214.63,212.94,223.31,211.7,224.34,220.77,227.55,238.55,230.41,232.25,236.42,235.67,232.75,226.6,241.81,243.82,245.98,245.09,250.34,252.64,253.36,256.87,265.56,260.82,262.32,264.03,265.55,268.2,271.48,272.41,275.25,274.7,287.39,280.5,280.16,284.86,289.8,290.9,291.82,293.84,306.78,296.34,298.58,299.39,301.21,303.37,304.84,306.66,309.51,311.29,311.75,325.21,315.44,317.06,319.34,320.21,325.37,326.51,327.76,328.93,330.59,331.16,332.3,334.17,335.88,337.0,338.91,340.55,337.48,340.16,346.31,345.14,349.01,349.79,347.3,353.36,357.63,355.92,358.27,360.07,358.34,360.59,363.88
174.85,175.99,177.1,161.73,181.02,183.06,185.02,186.96,189.16,190.12,191.87,193.91,195.06,196.41,188.81,202.95,204.29,205.45,206.28,206.31,205.28,211.06,223.17,215.08,213.41,223.68,212.14,224.75,221.21,227.99,238.97,230.86,232.68,236.84,236.13,233.21,227.01,242.26,244.24,246.42,245.54,250.77,253.07,253.82,257.33,265.12,261.29,262.79,264.5,266.03,268.67,271.93,272.87,275.7,275.15,287.73,280.96,280.61,285.32,290.23,291.35,292.28,294.3,306.32,296.81,299.04,299.88,301.69,303.84,305.32,307.12,309.96,311.75,312.2,324.72,315.91,317.53,319.82,320.71,325.83,326.97,328.22,329.4,331.05,331.65,332.78,334.65,336.36,337.48,339.39,341.02,337.95,340.62,346.76,345.61,349.48,350.28,347.78,353.85,358.09,356.42,358.75,360.55,358.81,361.08,364.36
175.31,176.46,177.55,161.27,181.5,183.54,185.49,187.4,189.6,190.56,192.32,194.38,195.54,196.89,189.24,203.38,204.73,205.9,206.73,206.78,205.74,211.53,222.72,215.54,213.88,224.05,212.59,225.17,221.66,228.42,239.4,231.31,233.11,237.25,236.59,233.67,227.42,242.7,244.67,246.86,245.98,251.19,253.5,254.28,257.79,264.67,261.76,263.26,264.96,266.51,269.14,272.38,273.33,276.15,275.6,288.08,281.41,281.07,285.77,290.66,291.79,292.73,294.75,305.86,297.28,299.51,300.37,302.18,304.31,305.8,307.58,310.41,312.21,312.66,324.23,316.38,318.01,320.3,321.21,326.28,327.42,328.69,329.87,331.52,332.14,333.26,335.12,336.84,337.96,339.87,341.5,338.42,341.08,347.22,346.08,349.95,350.76,348.26,354.34,358.54,356.91,359.24,361.03,359.28,361.56,364.84
175.77,176.94,178.01,160.81,181.97,184.01,185.96,187.84,190.04,190.99,192.78,194.84,196.02,197.37,189.66,203.8,205.17,206.34,207.18,207.24,206.2,212.0,222.26,215.99,214.35,224.42,213.03,225.59,222.11,228.86,239.83,231.76,233.54,237.67,237.05,234.13,227.83,243.13,245.09,247.3,246.43,251.62,253.94,254.74,258.25,264.22,262.22,263.72,265.43,266.99,269.61,272.82,273.78,276.6,276.06,288.42,281.86,281.52,286.23,291.09,292.23,293.19,295.21,305.39,297.75,299.98,300.86,302.66,304.78,306.27,308.04,310.86,312.67,313.11,323.75,316.86,318.48,320.77,321.7,326.73,327.88,329.16,330.34,331.99,332.63,333.74,335.59,337.31,338.43,340.35,341.97,338.89,341.54,347.68,346.55,350.42,351.25,348.75,354.83,358.99,357.41,359.72,361.51,359.75,362.05,365.32
176.23,177.42,178.46,160.35,182.45,184.48,186.43,188.28,190.49,191.43,193.24,195.31,196.5,197.85,190.09,204.23,205.6,206.78,207.63,207.7,206.67,212.46,221.8,216.44,214.82,224.79,213.47,226.01,222.57,229.3,240.25,232.22,233.98,238.08,237.52,234.59,228.23,243.57,245.52,247.73,246.87,252.05,254.37,255.21,258.71,263.78,262.69,264.19,265.9,267.48,270.08,273.27,274.24,277.05,276.51,288.77,282.32,281.97,286.68,291.52,292.67,293.65,295.67,304.93,298.22,300.44,301.34,303.14,305.25,306.75,308.5,311.31,313.13,313.57,323.26,317.33,318.96,321.25,322.2,327.19,328.34,329.63,330.8,332.46,333.12,334.23,336.07,337.79,338.91,340.83,342.45,339.37,342.01,348.14,347.03,350.89,351.74,349.24,355.32,359.44,357.91,360.2,361.99,360.22,362.54,365.8
176.69,177.9,178.92,159.88,182.92,184.95,186.9,188.72,190.93,191.87,193.7,195.78,196.98,198.33,190.52,204.65,206.04,207.23,208.08,208.17,207.13,212.93,221.34,216.89,215.28,225.17,213.92,226.44,223.02,229.74,240.68,232.67,234.41,238.5,237.98,235.06,228.64,244.01,245.94,248.17,247.31,252.48,254.81,255.67,259.17,263.33,263.16,264.66,266.36,267.96,270.55,273.71,274.7,277.51,276.96,289.12,282.77,282.43,287.14,291.95,293.12,294.11,296.12,304.47,298.69,300.91,301.83,303.62,305.72,307.22,308.96,311.76,313.59,314.02,322.77,317.81,319.44,321.73,322.7,327.64,328.79,330.09,331.27,332.92,333.61,334.71,336.54,338.26,339.39,341.31,342.93,339.84,342.47,348.6,347.5,351.37,352.24,349.73,355.81,359.89,358.4,360.68,362.47,360.69,363.02,366.29
177.15,178.38,179.37,159.42,183.39,185.43,187.37,189.16,191.37,192.31,194.16,196.25,197.46,198.81,190.95,205.08,206.48,207.67,208.53,208.63,207.6,213.39,220.89,217.34,215.74,225.54,214.36,226.86,223.48,230.17,241.1,233.12,234.85,238.91,238.44,235.53,229.05,244.44,246.36,248.61,247.75,252.92,255.25,256.13,259.63,262.88,263.62,265.12,266.83,268.44,271.02,274.15,275.15,277.95,277.41,289.46,283.23,282.88,287.6,292.38,293.56,294.57,296.58,304.0,299.16,301.38,302.32,304.09,306.18,307.69,309.42,312.21,314.06,314.48,322.29,318.29,319.92,322.21,323.2,328.09,329.25,330.56,331.74,333.39,334.1,335.19,337.02,338.74,339.86,341.79,343.4,340.31,342.93,349.06,347.98,351.84,352.73,350.22,356.3,360.34,358.9,361.17,362.95,361.16,363.51,366.77
177.61,178.85,179.83,158.95,183.87,185.9,187.84,189.61,191.82,192.75,194.63,196.72,197.95,199.29,191.39,205.5,206.91,208.12,208.98,209.1,208.06,213.85,220.43,217.79,216.2,225.91,214.81,227.28,223.94,230.61,241.53,233.57,235.28,239.33,238.9,236.0,229.46,244.88,246.79,249.05,248.2,253.35,255.69,256.6,260.09,262.43,264.09,265.59,267.3,268.92,271.49,274.6,275.61,278.4,277.86,289.81,283.69,283.34,288.06,292.81,294.0,295.02,297.04,303.54,299.63,301.84,302.8,304.57,306.65,308.17,309.88,312.66,314.52,314.93,321.8,318.77,320.4,322.69,323.7,328.55,329.7,331.02,332.21,333.86,334.59,335.67,337.49,339.22,340.34,342.27,343.88,340.78,343.39,349.53,348.46,352.32,353.22,350.71,356.8,360.79,359.39,361.65,363.43,361.63,364.0,367.25
